======================
BLEU:            61.58
SIM:            0.9616
======================
         BLEU | SIM
0228 -  92.90 | 0.9726
0229 -  35.47 | 0.9843
0230 -  89.41 | 0.9726
0231 -  88.91 | 0.9899
0232 -  11.57 | 0.9694
0233 -  64.07 | 0.9455
0234 -  94.75 | 0.9866
0235 -  58.44 | 0.9237
0236 -   0.00 | 0.9432
0237 -  94.96 | 0.9607
0238 -  66.34 | 0.9814
0239 -  58.87 | 0.9694
0240 -  11.68 | 0.9847
0241 -  43.10 | 0.9782
0242 -   5.48 | 0.9938
0243 -  81.56 | 0.8924
0244 -  25.78 | 0.9861
0245 -   3.94 | 0.9807
0246 -  71.94 | 0.8551
0247 -  96.35 | 0.9895
0248 -  19.70 | 0.9539
0249 -  81.76 | 0.8929
0250 -   0.00 | 0.9854
0251 -  71.85 | 0.9380
0252 -  18.52 | 0.9846
0253 -  16.25 | 0.9725
0254 -  42.05 | 0.9551
0255 -  95.45 | 0.9544
0256 -  15.09 | 0.9792
0257 -  95.28 | 0.9972
0258 -  57.23 | 0.9831
0259 -  91.76 | 0.9441
0260 -  79.54 | 0.8478
0261 -  98.94 | 0.8490
0262 -  34.54 | 0.9997
0263 -  78.24 | 0.8447
0264 -  88.14 | 0.8993
0265 -  89.55 | 0.9439
0266 -  74.22 | 0.9528
0267 -  19.18 | 0.9772
0268 -  92.73 | 0.9288
0269 -  71.11 | 0.9964
0270 -  47.18 | 0.9613
0271 -  18.13 | 0.9753
0272 -  57.95 | 0.9430
0273 -   9.50 | 0.9406
0274 -  94.47 | 0.9840
0275 -  92.03 | 0.9979
0276 -  91.87 | 0.9821
0277 -  97.26 | 0.9796
0278 -  92.75 | 0.9083
0279 -  77.07 | 0.9871
0280 -  49.42 | 0.9955
0281 -   0.00 | 0.9847
0282 -  10.94 | 0.9859
0283 -  53.61 | 0.9776
0284 -  92.62 | 0.9792
0285 -  80.16 | 0.9744
0286 -  71.89 | 0.9785
0287 -  41.74 | 0.9785
0288 -   0.00 | 0.9834
0289 -   0.00 | 0.9738
0290 -  75.29 | 0.9792
0291 -  62.77 | 0.8742
0292 -  39.33 | 0.9928
0293 -  39.82 | 0.9592
0294 -  90.28 | 0.9859
0295 -  87.36 | 0.9005
0296 -  96.40 | 0.9829
0297 -  91.50 | 0.9688
0298 -   5.18 | 0.9757
0299 -  22.88 | 0.9898
0300 -  78.25 | 0.9774
0301 -  86.88 | 0.9140
0302 -  29.42 | 0.9677
0303 -  86.45 | 0.9514
0304 -   0.00 | 0.9779
0305 -  83.91 | 0.9841
0306 -   0.00 | 0.9781
0307 -  27.92 | 0.9257
0308 -  21.44 | 0.9727
0309 -  37.80 | 0.9794
0310 -  98.30 | 0.9512
0311 -  69.51 | 0.9875
0312 -  95.80 | 0.9908
0313 -  88.35 | 0.9141
0314 -  46.48 | 0.9751
0315 -  86.95 | 0.9709
0316 -  97.46 | 0.9907
0317 -  61.32 | 0.9977
0318 -  86.27 | 0.8704
0319 -  65.28 | 0.9764
0320 -   0.00 | 0.9776
0321 -  52.39 | 0.9810
0322 -  93.35 | 0.9925
0323 -  12.95 | 0.9890
0324 -   0.00 | 0.9405
0325 -  82.78 | 0.8560
0326 -  95.99 | 0.9832
0327 -  93.94 | 0.9791
0328 -  13.71 | 0.9961
0329 -  89.06 | 0.9587
0330 -  95.49 | 0.9092
0331 -  14.44 | 0.9599
0332 -  89.48 | 0.9593
0333 -  45.30 | 0.9492
0334 -  87.10 | 0.9667
0335 -  80.02 | 0.9883
0336 -  66.78 | 0.9139
0337 -  87.38 | 0.9962
0338 -   0.00 | 0.9372
0339 -  22.60 | 0.9747
0340 -  92.61 | 0.9981
0341 -  95.71 | 0.9908
0342 -  47.34 | 0.9771
0343 -  70.34 | 0.9948
0344 -  63.96 | 0.9804
0345 -  90.68 | 0.9799
0346 -  93.16 | 0.9885
0347 -  12.83 | 0.9876
0348 -  51.31 | 0.9848
0349 -  72.74 | 0.9802
0350 -  44.98 | 0.9491
0351 -  96.37 | 0.9796
0352 -  86.46 | 0.8742
0353 -  96.27 | 0.9917
0354 -  92.91 | 0.9860
0355 -  88.76 | 0.9892
0356 -  58.30 | 0.9963
0357 -  79.24 | 0.9810
0358 -  74.68 | 0.9231
0359 -  93.24 | 0.9799
0360 -  88.95 | 0.9363
0361 -  96.60 | 0.9929
0362 -  83.40 | 0.9790
0363 -   6.35 | 0.9733
0364 -  92.80 | 0.9612
0365 -  95.07 | 0.9912
0366 -  89.20 | 0.9372
0367 -  62.55 | 0.9615
0368 -  89.70 | 0.9643
0369 -  68.92 | 0.9814
0370 -  93.81 | 0.9842
0371 -  12.81 | 0.9870
0372 -  18.46 | 0.9951
0373 -  95.98 | 0.9608
0374 -   5.99 | 0.9781
0375 -  92.47 | 0.9125
0376 -  78.29 | 0.9849
0377 -  91.70 | 0.9588
0378 -  75.89 | 0.9003
0379 -  83.52 | 0.9753
0380 -  94.61 | 0.9814
0381 -   0.00 | 0.9964
0382 -  89.65 | 0.9333
0383 -  89.95 | 0.9538
0384 -  14.03 | 0.9723
0385 -  10.34 | 0.9873
0386 -  69.89 | 0.9930
0387 -  39.13 | 0.9902
0388 -  24.20 | 0.9793
0389 -  90.97 | 0.9539
0390 -  14.46 | 0.9839
0391 -  88.99 | 0.8171
0392 -  69.03 | 0.9792
0393 -  40.99 | 0.9608
0394 -  34.62 | 0.9656
0395 -  92.22 | 0.9951
0396 -  90.69 | 0.9902
0397 -  89.36 | 0.9681
0398 -  23.82 | 0.9690
0399 -  46.17 | 0.9648
0400 -  97.07 | 0.9786
0401 -  80.56 | 0.9798
0402 -  35.72 | 0.9865
0403 -  27.51 | 0.9746
0404 -  47.41 | 0.9887
0405 -  71.29 | 0.9693
0406 -  97.03 | 0.9677
0407 -  76.51 | 0.9682
0408 -  96.98 | 0.9863
0409 -  94.44 | 0.9872
0410 -  92.99 | 0.9671
0411 -  25.46 | 0.9768
0412 -   8.74 | 0.9251
0413 -  64.61 | 0.9808
0414 -  94.92 | 0.9675
0415 -  26.58 | 0.9725
0416 -  88.42 | 0.9718
0417 -  93.47 | 0.9561
0418 -  93.91 | 0.9811
0419 -  60.33 | 0.9936
0420 -  86.69 | 0.9368
0421 -  32.86 | 0.9716
0422 -  27.73 | 0.9937
0423 -  95.16 | 0.9729
0424 -  81.73 | 0.9704
0425 -   8.76 | 0.9948
0426 -  90.64 | 0.9282
0427 -  90.01 | 0.9768
0428 -  76.98 | 0.9917
0429 -  94.38 | 0.9591
0430 -  85.86 | 0.9379
0431 -  58.83 | 0.9740
0432 -  94.65 | 0.9910
0433 -  95.00 | 0.9840
0434 -  71.52 | 0.9543
0435 -  37.47 | 0.9840
0436 -   8.05 | 0.9830
0437 -   4.97 | 0.9850
0438 -  93.78 | 0.9696
0439 -  89.76 | 0.9722
0440 -  43.44 | 0.9899
0441 -  92.99 | 0.9969
0442 -  44.12 | 0.9845
0443 -  49.64 | 0.9198
0444 -  17.21 | 0.9881
0445 -  88.06 | 0.9081
0446 -  19.90 | 0.9904
0447 -  52.99 | 0.9022
0448 -  92.44 | 0.9938
0449 -  72.30 | 0.9616
0450 -  93.85 | 0.9958
0451 -  95.54 | 0.9890
0452 -  95.13 | 0.9791
0453 -  88.67 | 0.9696
0454 -  97.10 | 0.9755
0455 -  94.36 | 0.9881
0456 -   8.17 | 0.9891
0457 -  87.78 | 0.9400
0458 -   0.00 | 0.9960
0459 -  86.97 | 0.9186
0460 -  34.14 | 0.9945
0461 -  68.16 | 0.9340
0462 -  66.36 | 0.9734
0463 -  21.69 | 0.9547
0464 -   0.00 | 0.9647
0465 -  86.35 | 0.9663
0466 -  83.79 | 0.9105
0467 -  91.78 | 0.9892
0468 -  69.84 | 0.8402
0469 -  80.85 | 0.8915
0470 -   0.00 | 0.9486
0471 -  18.62 | 0.9846
0472 -  40.42 | 0.9753
0473 -  19.29 | 0.9385
0474 -  91.33 | 0.9401
0475 -  39.21 | 0.9819
0476 -  86.48 | 0.9558
0477 -  80.17 | 0.9908
0478 -  87.26 | 0.9930
0479 -  82.53 | 0.9628
0480 -  67.64 | 0.9250
0481 -  37.05 | 0.9772
0482 -  95.75 | 0.9140
0483 -  12.99 | 0.9854
0484 -  12.15 | 0.9851
0485 -  90.70 | 0.9030
0486 -  44.93 | 0.9875
0487 -  27.54 | 0.9868
0488 -   0.00 | 0.9713
0489 -  90.44 | 0.9700
0490 -  57.03 | 0.9705
0491 -   0.00 | 0.9835
0492 -   0.00 | 0.9886
0493 -  93.78 | 0.9845
0494 -  56.17 | 0.9678
0495 -  91.23 | 0.9887
0496 -  41.67 | 0.9254
0497 -  96.46 | 0.9714
0498 -  88.48 | 0.9121
0499 -  66.88 | 0.9773
0500 -  90.71 | 0.9913
0501 -   0.00 | 0.9940
0502 -  63.21 | 0.9643
0503 -  88.31 | 0.8969
0504 -  93.35 | 0.9554
0505 -  44.12 | 0.9510
0506 -  89.86 | 0.9791
0507 -  14.45 | 0.9877
0508 -  94.18 | 0.9654
0509 -  48.22 | 0.9808
0510 -  11.46 | 0.9807
0511 -   0.00 | 0.9708
0512 -  90.63 | 0.9506
0513 -  75.34 | 0.8771
0514 -  77.53 | 0.7012
0515 -  98.03 | 0.9851
0516 -  82.67 | 0.9893
0517 -  95.22 | 0.9769
0518 -  53.37 | 0.9753
0519 -  52.87 | 0.9235
0520 -   0.00 | 0.9846
0521 -  33.41 | 0.9581
0522 -  65.52 | 0.9901
0523 -  24.73 | 0.9388
0524 -  95.20 | 0.9874
0525 -  15.31 | 0.9833
0526 -  72.33 | 0.9536
0527 -  96.33 | 0.9597
0528 -  97.07 | 0.9721
0529 -  49.79 | 0.9874
0530 -   0.00 | 0.9751
0531 -  85.91 | 0.9260
0532 -   0.00 | 0.9742
0533 -  94.22 | 0.9370
0534 -  95.88 | 0.9897
0535 -   0.00 | 0.9884
0536 -  82.38 | 0.9458
0537 -  52.51 | 0.7914
0538 -  57.12 | 0.9821
0539 -  95.67 | 0.9728
0540 -  93.78 | 0.9883
0541 -  39.71 | 0.9460
0542 -  43.03 | 0.9860
0543 -  19.86 | 0.9547
0544 -  88.83 | 0.9407
0545 -  72.48 | 0.9678
0546 -  92.38 | 0.9697
0547 -  54.30 | 0.9429
0548 -  94.63 | 0.9662
0549 -  83.50 | 0.9558
0550 -  95.19 | 0.9766
0551 -  25.82 | 0.8984
0552 -  31.03 | 0.9807
0553 -  58.11 | 0.9542
0554 -  60.63 | 0.9861
0555 -  92.27 | 0.9688
0556 -   0.00 | 0.9613
0557 -  66.06 | 0.9370
0558 -  97.47 | 0.9909
0559 -  72.83 | 0.9845
0560 -  85.26 | 0.9544
0561 -  95.24 | 0.9831
0562 -  72.17 | 0.9334
0563 -  40.87 | 0.9601
0564 -  41.28 | 0.9730
0565 -  87.99 | 0.9882
0566 -  89.06 | 0.9897
0567 -  43.25 | 0.9525
0568 -  92.38 | 0.9903
0569 -  21.86 | 0.9912
0570 -  97.40 | 0.9801
0571 -  42.56 | 0.9889
0572 -  70.71 | 0.9650
0573 -   5.71 | 0.9900
0574 -   0.00 | 0.9397
0575 -  94.28 | 0.9636
0576 -  91.46 | 0.9741
0577 -  15.55 | 0.9580
0578 -  15.71 | 0.9894
0579 -  51.37 | 0.9808
0580 -  92.85 | 0.9172
0581 -  97.62 | 0.9911
0582 -  90.68 | 0.9796
0583 -  34.09 | 0.9576
0584 -  11.34 | 0.9782
0585 -  51.63 | 0.9754
0586 -  60.07 | 0.9764
0587 -  66.29 | 0.9711
0588 -  24.97 | 0.9825
0589 -   0.00 | 0.8840
0590 -  98.46 | 0.9744
0591 -  34.28 | 0.9878
0592 -  94.11 | 0.9798
0593 -  16.70 | 0.9415
0594 -  96.21 | 0.9835
0595 -  92.43 | 0.9584
0596 -  21.83 | 0.9494
0597 -  90.50 | 0.9865
0598 -  83.26 | 0.9723
0599 -   7.01 | 0.9800
0600 -  33.54 | 0.9767
0601 -  85.73 | 0.9383
0602 -  82.29 | 0.9854
0603 -  92.46 | 0.9514
0604 -  89.88 | 0.9821
0605 -  92.37 | 0.9646
0606 -  78.76 | 0.9822
0607 -  16.98 | 0.9542
0608 -  63.48 | 0.9712
0609 -  85.16 | 0.9800
0610 -  90.32 | 0.9303
0611 -  93.95 | 0.9704
0612 -  72.83 | 0.9840
0613 -  35.39 | 0.9914
0614 -  84.17 | 0.9652
0615 -  96.13 | 0.9945
0616 -  90.73 | 0.9500
0617 -  89.30 | 0.8561
0618 -  74.25 | 0.9875
0619 -  21.42 | 0.9719
0620 -  91.44 | 0.9398
0621 -  48.54 | 0.9709
0622 -  95.73 | 0.9832
0623 -  90.90 | 0.9827
0624 -  98.00 | 0.9937
0625 -  96.34 | 0.9908
0626 -  93.86 | 0.9530
0627 -  12.55 | 0.9599
0628 -  35.59 | 0.9646
0629 -  95.66 | 0.9724
0630 -  28.39 | 0.9436
0631 -  97.32 | 0.9928
0632 -  93.99 | 0.9578
0633 -  23.40 | 0.9882
0634 -  52.01 | 0.9890
0635 -  92.65 | 0.9578
0636 -  18.24 | 0.9948
0637 -  75.17 | 0.9939
0638 -  63.01 | 0.9861
0639 -  93.27 | 0.9814
0640 -  86.67 | 0.9107
0641 -  50.25 | 0.9668
0642 -  83.33 | 0.9799
0643 -  94.82 | 0.9670
0644 -  95.72 | 0.9921
0645 -  15.16 | 0.9743
0646 -  36.53 | 0.9900
0647 -  71.52 | 0.9813
0648 -  92.64 | 0.9797
0649 -  94.40 | 0.9809
0650 -  89.28 | 0.9521
0651 -  93.12 | 0.9781
0652 -  84.37 | 0.9732
0653 -   0.00 | 0.9400
0654 -   0.00 | 0.9947
0655 -  82.40 | 0.9707
0656 -  82.59 | 0.9700
0657 -  87.32 | 0.9257
0658 -  91.79 | 0.9316
0659 -   0.00 | 0.9481
0660 -   0.00 | 0.8983
0661 -  94.08 | 0.9712
0662 -  27.46 | 0.9670
0663 -  93.07 | 0.9752
0664 -  97.98 | 0.9913
0665 -   0.00 | 0.7748
0666 -  88.40 | 0.9723
0667 -  33.11 | 0.9796
0668 -  85.10 | 0.9454
0669 -  74.09 | 0.9005
0670 -  93.37 | 0.9630
0671 -  78.93 | 0.8828
0672 -  94.35 | 0.9383
0673 -  19.49 | 0.9849
0674 -  30.40 | 0.9468
0675 -  91.41 | 0.9808
0676 -  93.97 | 0.9617
0677 -  33.00 | 0.9947
0678 -  67.02 | 0.9858
0679 -  92.76 | 0.9817
0680 -  44.17 | 0.9270
0681 -  40.47 | 0.7869
0682 -  93.55 | 0.9884
0683 -  81.32 | 0.9481
0684 -  31.25 | 0.9591
0685 -  72.17 | 0.9409
0686 -  75.42 | 0.9492
0687 -   0.00 | 0.9684
0688 -  95.04 | 0.9433
0689 -  93.42 | 0.9867
0690 -  27.60 | 0.9906
0691 -  95.52 | 0.9842
0692 -  20.68 | 0.9995
0693 -  82.18 | 0.9765
0694 -  95.89 | 0.9731
0695 -  25.07 | 0.9872
0696 -  55.26 | 0.9901
0697 -   0.00 | 0.9935
0698 -  39.37 | 0.9833
0699 -  76.86 | 0.9008
0700 -  95.74 | 0.9800
0701 -  91.11 | 0.9460
0702 -  78.62 | 0.9708
0703 -  77.95 | 0.9431
0704 -  61.81 | 0.9709
0705 -  43.92 | 0.9295
0706 -  94.73 | 0.9661
0707 -  86.99 | 0.9779
0708 -  62.75 | 0.8905
0709 -  82.45 | 0.7707
0710 -  28.52 | 0.9955
0711 -  72.86 | 0.9403
0712 -  77.27 | 0.9905
0713 -  92.04 | 0.9859
0714 -  14.58 | 0.9761
0715 -  26.21 | 0.9794
0716 -  92.35 | 0.9259
0717 -  61.30 | 0.8301
0718 -  41.16 | 0.9896
0719 -  43.94 | 0.9928
0720 -  95.61 | 0.9838
0721 -  92.83 | 0.9692
0722 -  96.57 | 0.9660
0723 -  68.76 | 0.9594
0724 -   8.22 | 0.9840
0725 -  54.13 | 0.9781
0726 -  86.91 | 0.9948
0727 -  26.90 | 0.9859
0728 -  51.73 | 0.9869
0729 -  95.14 | 0.9715
0730 -   0.00 | 0.9684
0731 -  18.08 | 0.9466
0732 -   0.00 | 0.9870
0733 -  24.17 | 0.9954
0734 -  48.12 | 0.9881
0735 -  61.83 | 0.9632
0736 -  49.21 | 0.9908
0737 -  79.39 | 0.9857
0738 -  80.65 | 0.9315
0739 -  91.57 | 0.9700
0740 -  95.10 | 0.9924
0741 -  84.55 | 0.8957
0742 -  94.65 | 0.9841
0743 -  96.99 | 0.9979
0744 -  72.37 | 0.9797
0745 -  35.89 | 0.9942
0746 -  60.76 | 0.9938
0747 -  51.92 | 0.9555
0748 -  94.89 | 0.9849
0749 -  98.09 | 0.9805
0750 -  41.88 | 0.9907
0751 -  37.43 | 0.9067
0752 -  91.74 | 0.9881
0753 -  95.02 | 0.9417
0754 -  79.35 | 0.9665
0755 -  63.27 | 0.9467
0756 -  82.79 | 0.9782
0757 -  76.89 | 0.9756
0758 -  84.38 | 0.8981
0759 -  95.92 | 0.9855
0760 -  93.64 | 0.9303
0761 -  78.39 | 0.9403
0762 -  89.92 | 0.9466
0763 -  55.87 | 0.9652
0764 -  95.39 | 0.9885
0765 -  80.05 | 0.8710
0766 -  84.84 | 0.9879
0767 -  93.62 | 0.9732
0768 -  66.70 | 0.8217
0769 -  23.06 | 0.8993
0770 -  80.72 | 0.9844
0771 -  47.45 | 0.9819
0772 -   0.00 | 0.9661
0773 -  65.90 | 0.9897
0774 -  23.26 | 0.9601
0775 -  25.47 | 0.9740
0776 -  81.22 | 0.7769
0777 -  83.67 | 0.8269
0778 -  95.27 | 0.9898
0779 -  10.77 | 0.9921
0780 -  16.34 | 0.9691
0781 -  30.39 | 0.9280
0782 -   0.00 | 0.8963
0783 -  33.31 | 0.9906
0784 -  58.28 | 0.9843
0785 -  81.88 | 0.9802
0786 -  87.97 | 0.9687
0787 -  90.83 | 0.9741
0788 -   0.00 | 0.9938
0789 -  91.10 | 0.9250
0790 -  94.07 | 0.9681
0791 -  17.76 | 0.9903
0792 -  91.90 | 0.8904
0793 -  74.44 | 0.9913
0794 -  37.54 | 0.9639
0795 -  95.16 | 0.9743
0796 -  86.73 | 0.8820
0797 -  78.21 | 0.9439
0798 -  25.37 | 0.9729
0799 -  88.24 | 0.9703
0800 -  81.63 | 0.9254
0801 -  64.45 | 0.9930
0802 -  88.36 | 0.9821
0803 -  92.88 | 0.9802
0804 -  60.81 | 0.9634
0805 -  94.01 | 0.9849
0806 -  88.57 | 0.9649
0807 -  40.00 | 0.9605
0808 -   8.24 | 0.9953
0809 -  89.58 | 0.9451
0810 -  92.27 | 0.9852
0811 -  95.53 | 0.9678
0812 -  58.84 | 0.9654
0813 -   0.00 | 0.9933
0814 -  80.58 | 0.9365
0815 -  28.97 | 0.9178
0816 -  91.56 | 0.9603
0817 -  21.67 | 0.9667
0818 -  28.98 | 0.9870
0819 -  30.51 | 0.9565
0820 -  29.54 | 0.9524
0821 -  37.73 | 0.9645
0822 -  96.12 | 0.9861
0823 -  46.07 | 0.9953
0824 -  73.71 | 0.9892
0825 -  23.02 | 0.9818
0826 -   0.00 | 0.8149
0827 -  15.04 | 0.9844
0828 -  85.45 | 0.9774
0829 -  27.12 | 0.9848
0830 -  56.42 | 0.9894
0831 -  80.88 | 0.8515
0832 -  49.80 | 0.9621
======================
