==============================================
BLEU GOLD:                               41.87
BLEU IN:                                 54.97
SIM GOLD:                               0.7737
SIM IN:                                 0.8394
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0083 -      4.68 |    0.00 |     0.79 |   0.80
0084 -     21.62 |   46.19 |     0.81 |   0.94
0085 -      0.00 |    0.00 |     0.77 |   0.91
0086 -      0.00 |    9.58 |     0.74 |   0.84
0087 -      0.00 |    0.00 |     0.81 |   0.89
0088 -     98.09 |  100.00 |     0.98 |   1.00
0089 -     22.77 |   20.84 |     0.91 |   0.89
0090 -     70.34 |   95.88 |     0.84 |   0.99
0091 -      0.00 |    0.00 |     0.77 |   0.83
0092 -     59.79 |   67.30 |     0.91 |   0.95
0093 -      0.00 |    0.00 |     0.79 |   0.93
0094 -      0.00 |    0.00 |     0.77 |   0.83
0095 -     26.71 |   25.04 |     0.89 |   0.95
0096 -      0.00 |    0.00 |     0.77 |   0.77
0097 -      0.00 |    0.00 |     0.54 |   0.59
0098 -     24.21 |   41.52 |     0.48 |   0.57
0099 -     84.36 |   86.47 |     0.86 |   0.99
0100 -     30.71 |   31.24 |     0.51 |   0.79
0101 -      0.00 |    0.00 |     0.77 |   0.94
0102 -     34.45 |   34.55 |     0.94 |   0.98
0103 -      0.00 |   37.03 |     0.80 |   0.83
0104 -     33.45 |    0.00 |     0.72 |   0.73
0105 -      0.00 |   48.59 |     0.80 |   0.82
0106 -      0.00 |    0.00 |     0.80 |   0.81
0107 -      0.00 |    8.01 |     0.73 |   0.79
0108 -      0.00 |    0.00 |     0.71 |   0.88
0109 -      9.99 |    7.19 |     0.43 |   0.63
0110 -      0.00 |   61.80 |     0.61 |   0.76
0111 -     55.57 |   93.52 |     0.95 |   1.00
0112 -     47.67 |   97.88 |     0.94 |   1.00
0113 -     17.90 |   15.59 |     0.93 |   0.94
0114 -      0.00 |    0.00 |     0.80 |   0.80
0115 -     57.91 |   92.20 |     0.97 |   0.98
0116 -     55.67 |   78.02 |     0.79 |   0.90
0117 -      0.00 |    0.00 |     0.93 |   0.94
0118 -     13.49 |   12.96 |     0.90 |   0.95
0119 -      0.00 |    6.86 |     0.44 |   0.50
0120 -      0.00 |    0.00 |     0.45 |   0.51
0121 -      0.00 |    0.00 |     0.53 |   0.63
0122 -     10.22 |   25.55 |     0.79 |   0.83
0123 -     22.26 |   90.47 |     0.92 |   0.98
0124 -      9.35 |   31.81 |     0.23 |   0.69
0125 -      0.00 |   18.45 |     0.88 |   0.94
0126 -      0.00 |   11.16 |     0.49 |   0.56
0127 -      0.00 |    0.00 |     0.76 |   0.82
0128 -      7.35 |    0.00 |     0.43 |   0.44
0129 -      0.00 |    0.00 |     0.65 |   0.81
0130 -     49.07 |   48.43 |     0.90 |   0.89
0131 -     56.84 |   76.25 |     0.87 |   0.91
0132 -     35.69 |   36.08 |     0.81 |   1.00
0133 -     44.03 |   81.28 |     0.89 |   0.93
0134 -     57.61 |   58.24 |     0.91 |   0.92
0135 -     43.29 |   94.86 |     0.96 |   0.98
0136 -      0.00 |    0.00 |     0.70 |   0.69
0137 -      0.00 |    0.00 |     0.72 |   0.70
0138 -      0.00 |   34.05 |     0.74 |   0.93
0139 -     61.02 |  100.00 |     0.94 |   1.00
0140 -     10.69 |    9.83 |     0.75 |   0.86
0141 -     14.69 |    9.96 |     0.86 |   0.97
0142 -      0.00 |    0.00 |     0.53 |   0.76
0143 -      0.00 |    0.00 |     0.85 |   0.90
0144 -      0.00 |    0.00 |     0.72 |   0.79
0145 -     31.40 |  100.00 |     0.97 |   1.00
0146 -     46.69 |   72.53 |     0.96 |   0.99
0147 -      6.83 |   34.81 |     0.81 |   0.93
0148 -     28.64 |   33.61 |     0.75 |   0.84
0149 -      0.00 |   66.64 |     0.96 |   0.99
0150 -     12.24 |   14.33 |     0.69 |   0.82
0151 -      0.00 |   19.35 |     0.38 |   0.63
0152 -     18.38 |   16.15 |     0.65 |   0.71
0153 -      0.00 |    0.00 |     0.85 |   0.85
0154 -     13.89 |   14.35 |     0.78 |   0.98
0155 -      0.00 |    0.00 |     0.56 |   0.67
0156 -      0.00 |    0.00 |     0.82 |   0.81
0157 -      0.00 |    0.00 |     0.54 |   0.72
0158 -     56.86 |    0.00 |     0.70 |   0.59
0159 -      0.00 |    9.63 |     0.85 |   0.82
0160 -      0.00 |    0.00 |     0.64 |   0.68
0161 -      6.06 |    5.83 |     0.70 |   0.88
0162 -      0.00 |    0.00 |     0.71 |   0.71
0163 -     18.81 |   18.41 |     0.91 |   0.92
0164 -      0.00 |    0.00 |     0.63 |   0.69
0165 -      0.00 |    0.00 |     0.35 |   0.43
0166 -     18.02 |   96.21 |     0.87 |   1.00
0167 -     35.05 |   82.58 |     0.92 |   0.98
0168 -      0.00 |    0.00 |     0.29 |   0.48
0169 -      6.41 |    0.00 |     0.69 |   0.82
0170 -      0.00 |    0.00 |     0.76 |   0.80
0171 -      0.00 |    0.00 |     0.93 |   0.94
0172 -     48.07 |   47.42 |     0.77 |   0.86
0173 -     16.59 |   12.62 |     0.82 |   0.94
0174 -      0.00 |    0.00 |     0.66 |   0.80
0175 -      0.00 |    0.00 |     0.89 |   0.92
0176 -     16.87 |   77.16 |     0.84 |   0.96
0177 -      0.00 |    0.00 |     0.65 |   0.64
0178 -      0.00 |    0.00 |     0.81 |   0.79
0179 -     26.40 |   78.70 |     0.87 |   0.97
0180 -      5.64 |    4.39 |     0.80 |   0.96
0181 -      0.00 |    0.00 |     0.55 |   0.67
0182 -     11.21 |   99.64 |     0.77 |   0.86
0183 -      0.00 |    0.00 |     0.57 |   0.59
0184 -      0.00 |    0.00 |     0.36 |   0.44
0185 -      0.00 |    0.00 |     0.41 |   0.80
0186 -      0.00 |   19.10 |     0.64 |   0.62
0187 -      0.00 |    0.00 |     0.63 |   0.65
0188 -     12.86 |    0.00 |     0.79 |   0.81
0189 -      0.00 |    0.00 |     0.63 |   0.75
0190 -      6.72 |    0.00 |     0.78 |   0.84
0191 -      7.33 |    6.01 |     0.90 |   0.90
0192 -      0.00 |   15.99 |     0.49 |   0.75
0193 -     12.85 |   15.67 |     0.74 |   0.84
0194 -      0.00 |    0.00 |     0.62 |   0.62
0195 -     95.25 |   99.23 |     0.90 |   0.95
0196 -     28.54 |   18.21 |     0.86 |   0.95
0197 -     19.89 |   13.70 |     0.65 |   0.78
0198 -      0.00 |   23.39 |     0.61 |   0.82
0199 -     16.58 |   98.77 |     0.95 |   0.99
0200 -     17.16 |   53.87 |     0.86 |   0.97
0201 -     54.18 |   74.43 |     0.62 |   0.82
0202 -      0.00 |    0.00 |     0.88 |   0.89
0203 -     18.91 |   66.98 |     0.88 |   0.93
0204 -      0.00 |   47.58 |     0.68 |   0.78
0205 -     47.15 |   51.92 |     0.97 |   0.99
0206 -      0.00 |    0.00 |     0.88 |   0.89
0207 -     59.16 |   27.52 |     0.97 |   0.98
0208 -      0.00 |  100.00 |     0.98 |   1.00
0209 -      0.00 |    0.00 |     0.87 |   0.90
0210 -     48.33 |   71.27 |     0.84 |   0.86
0211 -      9.33 |  100.00 |     0.86 |   1.00
0212 -     33.86 |   47.02 |     0.86 |   0.95
0213 -      0.00 |    3.67 |     0.86 |   0.88
0214 -     51.09 |   64.20 |     0.86 |   0.96
0215 -      0.00 |    0.00 |     0.74 |   0.75
0216 -      0.00 |   63.87 |     0.90 |   0.95
0217 -      0.00 |    0.00 |     0.27 |   0.27
0218 -      0.00 |    0.00 |     0.66 |   0.82
0219 -      0.00 |    0.00 |     0.89 |   0.96
0220 -     10.03 |    0.00 |     0.79 |   0.82
0221 -      0.00 |    0.00 |     0.87 |   0.88
0222 -      5.15 |    0.00 |     0.65 |   0.68
0223 -     37.68 |   38.20 |     0.85 |   0.86
0224 -      0.00 |    0.00 |     0.65 |   0.62
0225 -      9.92 |   10.84 |     0.84 |   0.95
0226 -     33.10 |   30.71 |     0.86 |   0.91
0227 -      7.45 |    0.00 |     0.67 |   0.73
0228 -      0.00 |    0.00 |     0.82 |   0.90
0229 -     59.75 |   50.15 |     0.55 |   0.91
0230 -      0.00 |    0.00 |     0.77 |   0.77
0231 -     45.97 |   43.39 |     0.83 |   0.91
0232 -      8.08 |   26.94 |     0.88 |   0.91
0233 -      0.00 |    0.00 |     0.78 |   0.84
0234 -      4.81 |    4.93 |     0.44 |   0.46
0235 -      0.00 |    0.00 |     0.53 |   0.55
0236 -     29.21 |   74.55 |     0.94 |   0.97
0237 -      8.22 |   59.60 |     0.90 |   0.98
0238 -     14.82 |   11.24 |     0.41 |   0.61
0239 -      0.00 |    0.00 |     0.61 |   0.74
0240 -      0.00 |    0.00 |     0.76 |   0.89
0241 -     13.65 |   99.51 |     0.98 |   1.00
0242 -      0.00 |    0.00 |     0.82 |   0.82
0243 -      0.00 |    0.00 |     0.80 |   0.79
0244 -      0.00 |    0.00 |     0.84 |   0.86
0245 -     54.35 |   48.05 |     0.80 |   0.94
0246 -      0.00 |   79.70 |     0.91 |   0.95
0247 -      0.00 |    0.00 |     0.35 |   0.48
0248 -     95.22 |  100.00 |     0.97 |   1.00
0249 -     21.64 |   24.25 |     0.74 |   0.78
0250 -      0.00 |   96.81 |     0.85 |   0.98
0251 -      0.00 |   70.28 |     0.89 |   0.90
0252 -     24.60 |   73.29 |     0.72 |   0.85
0253 -     28.76 |   36.76 |     0.79 |   0.95
0254 -     17.85 |   18.02 |     0.84 |   0.83
0255 -      0.00 |    0.00 |     0.85 |   0.92
0256 -      0.00 |    0.00 |     0.51 |   0.59
0257 -      0.00 |    0.00 |     0.28 |   0.39
0258 -     43.78 |   99.28 |     0.82 |   0.96
0259 -     47.42 |   37.10 |     0.80 |   0.92
0260 -      0.00 |    0.00 |     0.81 |   0.89
0261 -      9.09 |    8.21 |     0.88 |   0.87
0262 -     23.71 |   11.37 |     0.80 |   0.81
0263 -     19.91 |   16.70 |     0.84 |   0.96
0264 -     21.79 |   96.89 |     0.95 |   0.96
0265 -     45.67 |   33.01 |     0.73 |   0.99
0266 -     23.04 |   56.63 |     0.70 |   0.72
0267 -      0.00 |    0.00 |     0.83 |   0.79
0268 -     21.66 |   22.04 |     0.43 |   0.64
0269 -     49.86 |   47.83 |     0.91 |   0.98
0270 -      0.00 |    0.00 |     0.86 |   0.84
0271 -     18.19 |   23.00 |     0.96 |   0.97
0272 -     10.74 |   12.29 |     0.72 |   0.87
0273 -     71.51 |   93.01 |     0.95 |   0.97
0274 -     34.87 |   35.10 |     0.88 |   0.88
0275 -     38.93 |   31.08 |     0.64 |   0.79
0276 -      0.00 |    9.38 |     0.87 |   0.91
0277 -     28.87 |   24.10 |     0.76 |   0.87
0278 -     70.27 |   87.91 |     0.81 |   0.95
0279 -      0.00 |    0.00 |     0.39 |   0.46
0280 -     89.39 |   82.19 |     0.87 |   0.95
0281 -     22.36 |   20.92 |     0.53 |   0.54
0282 -      0.00 |    0.00 |     0.81 |   0.81
0283 -    100.00 |   34.29 |     1.00 |   0.88
0284 -     13.56 |   13.84 |     0.87 |   0.81
0285 -     61.07 |  100.00 |     0.95 |   1.00
0286 -      0.00 |    0.00 |     0.80 |   0.87
0287 -     12.76 |   10.54 |     0.84 |   0.90
0288 -     18.12 |   39.32 |     0.89 |   0.94
0289 -     36.38 |   47.30 |     0.88 |   0.96
0290 -     37.95 |   29.26 |     0.89 |   0.93
0291 -     34.06 |   38.98 |     0.86 |   0.97
0292 -     10.16 |   25.32 |     0.92 |   0.99
0293 -    100.00 |   36.31 |     1.00 |   0.99
0294 -      0.00 |    0.00 |     0.90 |   0.97
0295 -     16.33 |    0.00 |     0.86 |   0.93
0296 -      0.00 |    0.00 |     0.81 |   0.84
0297 -      0.00 |    0.00 |     0.91 |   0.97
0298 -      7.70 |    8.52 |     0.77 |   0.89
0299 -      3.69 |    0.00 |     0.88 |   0.90
0300 -      0.00 |    0.00 |     0.83 |   0.78
0301 -     44.31 |   95.94 |     0.92 |   0.98
0302 -     65.37 |  100.00 |     0.95 |   1.00
0303 -      0.00 |    0.00 |     0.92 |   0.96
0304 -      0.00 |   63.24 |     0.73 |   0.95
0305 -     99.23 |  100.00 |     0.94 |   1.00
0306 -      9.13 |    9.49 |     0.81 |   0.82
0307 -     25.90 |   99.69 |     0.87 |   1.00
0308 -      0.00 |    0.00 |     0.79 |   0.81
0309 -     12.90 |   56.77 |     0.77 |   0.81
0310 -     53.79 |   81.67 |     0.86 |   0.89
0311 -     35.24 |   46.06 |     0.79 |   0.99
0312 -     42.12 |   40.61 |     0.75 |   0.93
0313 -      0.00 |    0.00 |     0.78 |   0.82
0314 -     32.06 |   47.12 |     0.83 |   0.88
0315 -      4.74 |    4.64 |     0.90 |   0.99
0316 -      0.00 |    0.00 |     0.80 |   0.84
0317 -      0.00 |    4.52 |     0.85 |   0.88
0318 -      9.54 |    0.00 |     0.54 |   0.59
0319 -      8.51 |   36.21 |     0.93 |   0.95
0320 -     14.42 |   12.47 |     0.54 |   0.56
0321 -      0.00 |    0.00 |     0.90 |   0.97
0322 -     41.53 |   53.87 |     0.81 |   0.98
0323 -     19.84 |   90.14 |     0.91 |   0.93
0324 -      0.00 |   99.71 |     0.93 |   0.94
0325 -      0.00 |    0.00 |     0.57 |   0.58
0326 -      0.00 |    6.06 |     0.92 |   0.95
0327 -     31.96 |   96.79 |     0.78 |   0.99
0328 -     29.13 |   31.17 |     0.83 |   0.87
0329 -      0.00 |    0.00 |     0.90 |   0.90
0330 -     20.04 |  100.00 |     0.92 |   1.00
0331 -      0.00 |    0.00 |     0.77 |   0.86
0332 -      0.00 |    0.00 |     0.54 |   0.62
0333 -      0.00 |    0.00 |     0.76 |   0.76
0334 -     12.09 |   39.30 |     0.96 |   0.98
0335 -      0.00 |   17.49 |     0.94 |   0.97
0336 -      7.12 |    6.15 |     0.87 |   0.90
0337 -     56.30 |   57.51 |     0.82 |   0.83
0338 -     10.77 |   33.50 |     0.85 |   0.89
0339 -      0.00 |    0.00 |     0.81 |   0.86
0340 -     39.35 |   64.58 |     0.84 |   0.94
0341 -      0.00 |    0.00 |     0.58 |   0.79
0342 -     24.17 |   26.72 |     0.96 |   1.00
0343 -     18.90 |   56.24 |     0.89 |   0.95
0344 -     11.55 |   54.39 |     0.77 |   0.85
0345 -      0.00 |    0.00 |     0.83 |   0.83
0346 -      5.91 |    6.51 |     0.91 |   0.95
0347 -      0.00 |    0.00 |     0.61 |   0.63
0348 -     40.92 |   42.51 |     0.87 |   0.89
0349 -     21.52 |   21.24 |     0.73 |   0.92
0350 -      0.00 |    0.00 |     0.78 |   0.94
0351 -      9.91 |   75.15 |     0.82 |   0.88
0352 -      0.00 |    0.00 |     0.66 |   0.64
0353 -     37.37 |   89.05 |     0.94 |   0.98
0354 -     23.97 |   17.22 |     0.83 |   0.85
0355 -      9.69 |    0.00 |     0.74 |   0.86
0356 -      0.00 |    0.00 |     0.64 |   0.64
0357 -     25.27 |   29.46 |     0.83 |   0.85
0358 -     19.56 |   29.51 |     0.85 |   0.81
0359 -     17.07 |   21.75 |     0.63 |   0.61
0360 -      0.00 |    4.00 |     0.85 |   0.86
0361 -     15.99 |   16.13 |     0.89 |   0.90
0362 -      0.00 |   10.90 |     0.79 |   0.79
0363 -      0.00 |    0.00 |     0.70 |   0.73
0364 -     47.59 |   63.14 |     0.95 |   0.99
0365 -      0.00 |    0.00 |     0.51 |   0.53
0366 -     50.24 |   45.77 |     0.96 |   0.99
0367 -      0.00 |    0.00 |     0.34 |   0.34
0368 -     41.12 |  100.00 |     0.76 |   1.00
0369 -     15.21 |   13.48 |     0.78 |   0.74
0370 -      0.00 |    6.27 |     0.98 |   0.99
0371 -      0.00 |   14.28 |     0.83 |   0.87
0372 -      0.00 |    0.00 |     0.80 |   0.85
0373 -      0.00 |    0.00 |     0.51 |   0.49
0374 -     70.31 |   51.62 |     0.98 |   0.97
0375 -     39.35 |   55.86 |     0.89 |   0.96
0376 -      0.00 |    0.00 |     0.64 |   0.73
0377 -     39.31 |  100.00 |     0.81 |   1.00
0378 -      0.00 |    0.00 |     0.79 |   0.84
0379 -      0.00 |    0.00 |     0.98 |   0.91
0380 -      0.00 |    0.00 |     0.92 |   0.91
0381 -     47.44 |   50.20 |     0.86 |   0.91
0382 -     99.68 |   99.75 |     0.79 |   0.90
0383 -      0.00 |    0.00 |     0.80 |   0.93
0384 -      0.00 |    0.00 |     0.92 |   0.94
0385 -      8.81 |   15.84 |     0.82 |   0.85
0386 -     78.51 |    0.00 |     0.71 |   0.69
0387 -     20.91 |   14.64 |     0.81 |   0.78
0388 -     36.75 |   20.09 |     0.81 |   0.87
0389 -     40.78 |   52.45 |     0.77 |   0.81
0390 -      0.00 |   52.91 |     0.92 |   1.00
0391 -     12.64 |   13.93 |     0.43 |   0.56
0392 -      0.00 |    0.00 |     0.81 |   0.79
0393 -      0.00 |   35.16 |     0.28 |   0.56
0394 -      0.00 |   17.88 |     0.67 |   0.77
0395 -     55.92 |   99.69 |     0.98 |   1.00
0396 -     60.54 |   21.69 |     0.85 |   0.85
0397 -     14.55 |   15.57 |     0.91 |   0.91
0398 -      0.00 |    0.00 |     0.64 |   0.71
0399 -     21.41 |   22.50 |     0.84 |   0.97
0400 -      0.00 |    0.00 |     0.64 |   0.76
0401 -     30.23 |   89.28 |     0.98 |   1.00
0402 -     10.39 |   10.44 |     0.86 |   0.88
0403 -     35.48 |   31.84 |     0.90 |   0.98
0404 -      9.70 |    0.00 |     0.86 |   0.92
0405 -     41.47 |   42.19 |     0.80 |   0.81
0406 -      0.00 |    0.00 |     0.76 |   0.74
0407 -     64.42 |   84.26 |     0.73 |   0.91
0408 -      8.29 |   29.64 |     0.88 |   0.89
0409 -      0.00 |   15.94 |     0.78 |   0.88
0410 -      0.00 |    0.00 |     0.78 |   0.82
0411 -      0.00 |   13.26 |     0.83 |   0.97
0412 -      0.00 |    0.00 |     0.94 |   0.93
0413 -     52.86 |  100.00 |     0.85 |   1.00
0414 -      0.00 |    8.67 |     0.66 |   0.91
0415 -      0.00 |    0.00 |     0.62 |   0.71
0416 -      0.00 |    0.00 |     0.88 |   0.93
0417 -      0.00 |    6.94 |     0.60 |   0.74
0418 -      0.00 |    0.00 |     0.84 |   0.82
0419 -     11.57 |   97.94 |     0.76 |   1.00
0420 -      0.00 |    0.00 |     0.70 |   0.74
0421 -      6.35 |    5.97 |     0.68 |   0.72
0422 -     47.29 |   49.42 |     0.76 |   0.76
0423 -     28.42 |   77.21 |     0.80 |   0.91
0424 -      0.00 |    0.00 |     0.73 |   0.80
0425 -      0.00 |    0.00 |     0.78 |   0.73
0426 -      0.00 |   94.40 |     0.82 |   0.91
0427 -     22.47 |   47.46 |     0.93 |   0.96
0428 -      5.25 |   33.93 |     0.83 |   0.87
0429 -      0.00 |    0.00 |     0.63 |   0.82
0430 -      6.99 |    5.64 |     0.89 |   0.87
0431 -      0.00 |    0.00 |     0.53 |   0.54
0432 -     95.34 |   68.22 |     0.98 |   0.95
0433 -     18.51 |   25.42 |     0.72 |   0.92
0434 -     12.26 |   10.75 |     0.73 |   0.81
0435 -     45.20 |   32.19 |     0.79 |   0.91
0436 -      0.00 |    0.00 |     0.88 |   0.89
0437 -      0.00 |    0.00 |     0.79 |   0.92
0438 -      0.00 |    0.00 |     0.68 |   0.71
0439 -      8.11 |    0.00 |     0.30 |   0.59
0440 -      8.88 |    7.16 |     0.89 |   0.88
0441 -     27.31 |   20.49 |     0.74 |   0.97
0442 -      0.00 |    0.00 |     0.87 |   0.89
0443 -     11.88 |   13.84 |     0.79 |   0.86
0444 -     12.52 |   10.99 |     0.90 |   0.89
0445 -      0.00 |    0.00 |     0.74 |   0.74
0446 -      9.35 |   23.31 |     0.76 |   0.78
0447 -      0.00 |    0.00 |     0.64 |   0.81
0448 -      5.37 |    0.00 |     0.44 |   0.60
0449 -     20.85 |    0.00 |     0.79 |   0.75
0450 -     15.24 |   14.01 |     0.77 |   0.76
0451 -      0.00 |    4.66 |     0.81 |   0.94
0452 -      0.00 |   89.91 |     0.78 |   0.99
0453 -     39.53 |  100.00 |     0.60 |   1.00
0454 -     60.13 |   61.55 |     0.93 |   1.00
0455 -     93.85 |   95.91 |     0.88 |   0.99
0456 -     56.80 |   47.83 |     0.92 |   0.95
0457 -      0.00 |    0.00 |     0.92 |   0.91
0458 -     50.15 |  100.00 |     0.69 |   1.00
0459 -      0.00 |    5.89 |     0.87 |   0.90
0460 -     69.06 |    4.42 |     0.93 |   0.95
0461 -      0.00 |    0.00 |     0.32 |   0.55
0462 -     58.37 |   68.44 |     0.87 |   0.95
0463 -     37.46 |   26.21 |     0.89 |   0.98
0464 -      0.00 |    0.00 |     0.38 |   0.38
0465 -      0.00 |    0.00 |     0.86 |   0.87
0466 -      0.00 |    0.00 |     0.81 |   0.91
0467 -      0.00 |   16.17 |     0.85 |   0.86
0468 -      0.00 |    0.00 |     0.90 |   0.93
0469 -     10.23 |    0.00 |     0.68 |   0.73
0470 -      0.00 |   11.47 |     0.71 |   0.78
0471 -      0.00 |    0.00 |     0.60 |   0.67
0472 -     11.21 |   14.94 |     0.43 |   0.35
0473 -     11.11 |   19.14 |     0.89 |   0.86
0474 -      0.00 |    0.00 |     0.81 |   0.78
0475 -     99.81 |   33.71 |     0.94 |   0.91
0476 -      7.87 |    0.00 |     0.90 |   0.93
0477 -      0.00 |    0.00 |     0.85 |   0.88
0478 -     65.48 |   49.98 |     0.82 |   0.91
0479 -     53.52 |   32.64 |     0.90 |   0.95
0480 -      0.00 |   10.07 |     0.54 |   0.56
0481 -     25.05 |   23.45 |     0.88 |   0.91
0482 -     16.05 |   59.91 |     0.86 |   0.86
0483 -      4.55 |    4.75 |     0.88 |   0.93
0484 -     17.07 |   49.05 |     0.88 |   1.00
0485 -     15.38 |   15.38 |     0.68 |   0.67
0486 -     76.29 |   97.59 |     0.93 |   0.97
0487 -      0.00 |    0.00 |     0.93 |   0.90
0488 -      0.00 |    0.00 |     0.89 |   0.91
0489 -      0.00 |    0.00 |     0.65 |   0.70
0490 -     82.91 |   91.32 |     0.96 |   0.99
0491 -     12.53 |   24.40 |     0.71 |   0.76
0492 -      0.00 |    0.00 |     0.77 |   0.79
0493 -     99.37 |   99.68 |     0.92 |   1.00
0494 -      0.00 |    0.00 |     0.65 |   0.75
0495 -      0.00 |    0.00 |     0.84 |   0.85
0496 -     12.38 |    9.02 |     0.69 |   0.83
0497 -     64.36 |   67.10 |     0.85 |   0.97
0498 -     10.60 |   20.77 |     0.87 |   0.88
0499 -     25.82 |   26.72 |     0.96 |   1.00
0500 -     12.95 |    0.00 |     0.67 |   0.64
0501 -     58.22 |   69.67 |     0.90 |   0.98
0502 -     15.91 |   15.81 |     0.68 |   0.75
0503 -      0.00 |    0.00 |     0.77 |   0.81
0504 -     24.93 |   31.72 |     0.77 |   0.99
0505 -      0.00 |   52.70 |     0.51 |   0.60
0506 -     70.74 |  100.00 |     0.98 |   1.00
0507 -      0.00 |   14.11 |     0.05 |   0.43
0508 -      0.00 |    0.00 |     0.89 |   0.93
0509 -     45.89 |   43.40 |     0.89 |   0.95
0510 -      0.00 |    0.00 |     0.79 |   0.84
0511 -     16.49 |   46.53 |     0.90 |   0.93
