==============================================
BLEU GOLD:                               35.83
BLEU IN:                                 50.88
SIM GOLD:                               0.8999
SIM IN:                                 0.9321
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0062 -     31.40 |   39.45 |     0.80 |   0.87
0063 -     88.63 |  100.00 |     0.91 |   1.00
0064 -      0.00 |    0.00 |     0.60 |   0.63
0065 -     67.12 |  100.00 |     0.96 |   1.00
0066 -     56.89 |   72.06 |     0.92 |   0.95
0067 -      5.83 |    0.00 |     0.80 |   0.81
0068 -      0.00 |    0.00 |     0.89 |   0.93
0069 -      0.00 |  100.00 |     0.97 |   1.00
0070 -     45.32 |   58.62 |     0.98 |   0.99
0071 -      0.00 |    0.00 |     0.86 |   0.88
0072 -     26.36 |  100.00 |     0.99 |   1.00
0073 -      0.00 |  100.00 |     0.92 |   1.00
0074 -      0.00 |    0.00 |     0.79 |   0.82
0075 -     89.33 |   99.62 |     0.96 |   1.00
0076 -     28.03 |  100.00 |     0.99 |   1.00
0077 -     79.33 |  100.00 |     0.97 |   1.00
0078 -     22.04 |    0.00 |     0.88 |   0.91
0079 -     22.45 |   86.62 |     0.87 |   0.89
0080 -     89.62 |   98.70 |     0.91 |   0.97
0081 -     36.72 |  100.00 |     0.98 |   1.00
0082 -     69.95 |   97.87 |     0.98 |   0.97
0083 -     56.68 |  100.00 |     0.91 |   1.00
0084 -     81.19 |  100.00 |     0.93 |   1.00
0085 -     69.79 |   35.68 |     0.96 |   0.98
0086 -      0.00 |    0.00 |     0.61 |   0.72
0087 -      0.00 |    0.00 |     0.62 |   0.63
0088 -      5.27 |    0.00 |     0.96 |   0.97
0089 -     51.40 |   62.45 |     0.90 |   0.94
0090 -     49.44 |   62.32 |     0.92 |   0.98
0091 -     90.17 |   83.09 |     0.95 |   0.88
0092 -      9.96 |   13.25 |     0.44 |   0.43
0093 -     90.88 |   97.33 |     0.92 |   1.00
0094 -     72.61 |  100.00 |     0.54 |   1.00
0095 -     10.49 |   10.66 |     0.74 |   0.76
0096 -      0.00 |   35.99 |     0.96 |   1.00
0097 -     73.38 |   76.27 |     0.90 |   0.92
0098 -     92.14 |  100.00 |     0.97 |   1.00
0099 -     43.00 |   43.00 |     0.95 |   0.97
0100 -      0.00 |    0.00 |     0.85 |   0.82
0101 -     46.15 |   51.16 |     0.80 |   0.82
0102 -      0.00 |    0.00 |     0.72 |   0.76
0103 -     44.82 |   98.73 |     0.93 |   0.98
0104 -     74.53 |   15.38 |     0.99 |   1.00
0105 -     40.99 |   94.28 |     0.96 |   0.98
0106 -     50.58 |  100.00 |     0.97 |   1.00
0107 -     47.97 |    0.00 |     0.95 |   0.95
0108 -     28.81 |   27.53 |     0.74 |   0.96
0109 -      0.00 |    0.00 |     0.87 |   0.90
0110 -     80.99 |  100.00 |     0.93 |   1.00
0111 -     28.78 |   16.61 |     0.94 |   0.99
0112 -     56.88 |   92.94 |     0.96 |   0.99
0113 -      0.00 |    0.00 |     0.85 |   0.86
0114 -     22.67 |   96.64 |     0.99 |   0.99
0115 -     87.83 |   95.49 |     0.93 |   0.96
0116 -     74.35 |   97.40 |     0.94 |   0.99
0117 -      0.00 |    0.00 |     0.91 |   0.90
0118 -    100.00 |   59.23 |     1.00 |   0.97
0119 -     52.70 |   55.53 |     0.87 |   0.91
0120 -     77.94 |  100.00 |     0.87 |   1.00
0121 -     56.95 |   75.31 |     0.93 |   0.95
0122 -     96.56 |  100.00 |     0.94 |   0.98
0123 -      0.00 |    0.00 |     0.81 |   0.81
0124 -      0.00 |    0.00 |     0.98 |   0.99
0125 -     87.60 |   93.92 |     0.95 |   0.96
0126 -     94.74 |   98.87 |     0.92 |   0.98
0127 -    100.00 |   75.38 |     1.00 |   0.95
0128 -     37.35 |  100.00 |     0.96 |   1.00
0129 -     42.01 |   42.01 |     0.93 |   0.96
0130 -     11.62 |   11.89 |     0.96 |   0.98
0131 -      0.00 |  100.00 |     0.97 |   1.00
0132 -     42.38 |   58.97 |     0.86 |   0.92
0133 -     48.25 |   48.25 |     0.96 |   1.00
0134 -     12.23 |   12.00 |     0.93 |   0.97
0135 -     52.95 |   88.19 |     0.95 |   0.96
0136 -      0.00 |    0.00 |     0.71 |   0.86
0137 -     11.89 |   11.60 |     0.92 |   0.94
0138 -     79.89 |   92.54 |     0.87 |   0.94
0139 -      0.00 |  100.00 |     0.97 |   1.00
0140 -     50.73 |   62.02 |     0.84 |   0.95
0141 -     18.48 |   39.44 |     0.87 |   0.87
0142 -      0.00 |   33.40 |     0.96 |   0.97
0143 -     30.12 |   90.11 |     0.90 |   0.92
0144 -     33.33 |   34.63 |     0.97 |   0.98
0145 -     23.65 |    0.00 |     0.74 |   0.79
0146 -      0.00 |    0.00 |     0.90 |   0.96
0147 -     79.03 |   83.27 |     0.93 |   0.94
0148 -     10.34 |  100.00 |     0.98 |   1.00
0149 -     82.51 |   86.44 |     0.93 |   0.98
0150 -      3.63 |    6.99 |     0.86 |   0.86
0151 -     74.87 |    0.00 |     0.97 |   0.99
0152 -      0.00 |    0.00 |     0.90 |   0.95
0153 -     90.75 |  100.00 |     0.90 |   1.00
0154 -     24.57 |   72.79 |     0.87 |   0.91
0155 -      7.61 |   35.28 |     0.90 |   0.92
0156 -    100.00 |   97.38 |     1.00 |   0.99
0157 -      0.00 |    0.00 |     0.95 |   0.94
0158 -     84.51 |  100.00 |     0.97 |   1.00
0159 -      0.00 |    0.00 |     0.88 |   0.90
0160 -     49.06 |  100.00 |     0.96 |   1.00
0161 -      0.00 |    0.00 |     0.87 |   0.96
0162 -     28.27 |   98.89 |     0.97 |   0.99
0163 -      0.00 |    0.00 |     0.67 |   0.67
0164 -     59.53 |   64.69 |     0.96 |   0.97
0165 -     32.46 |    8.52 |     0.88 |   0.90
0166 -     35.28 |   63.02 |     0.96 |   0.97
0167 -     56.81 |   71.95 |     0.80 |   0.90
0168 -      0.00 |    0.00 |     0.75 |   0.78
0169 -     33.02 |   29.60 |     0.97 |   0.99
0170 -      0.00 |    0.00 |     0.81 |   0.84
0171 -     50.16 |   99.16 |     0.96 |   1.00
0172 -     86.94 |  100.00 |     0.98 |   1.00
0173 -     17.14 |   25.49 |     0.86 |   0.88
0174 -     59.90 |   84.77 |     0.94 |   0.96
0175 -     75.73 |   90.37 |     0.91 |   0.95
0176 -     79.51 |  100.00 |     0.99 |   1.00
0177 -     77.00 |   76.77 |     0.96 |   0.98
0178 -     79.16 |  100.00 |     0.91 |   1.00
0179 -     52.47 |   49.07 |     1.00 |   0.91
0180 -     72.44 |  100.00 |     0.94 |   1.00
0181 -      0.00 |    0.00 |     0.83 |   0.82
0182 -      0.00 |    0.00 |     0.94 |   0.93
0183 -     43.00 |   24.44 |     0.94 |   0.97
0184 -     92.89 |  100.00 |     0.96 |   1.00
0185 -      0.00 |    0.00 |     0.90 |   0.93
0186 -      0.00 |    0.00 |     0.68 |   0.70
0187 -     19.13 |   69.04 |     0.76 |   0.85
0188 -     89.39 |  100.00 |     0.95 |   1.00
0189 -     36.47 |  100.00 |     0.84 |   1.00
0190 -      0.00 |    9.81 |     0.76 |   0.81
0191 -     44.22 |   31.64 |     0.83 |   0.78
0192 -      0.00 |    0.00 |     0.77 |   0.74
0193 -      0.00 |    0.00 |     0.87 |   0.93
0194 -      0.00 |    0.00 |     0.95 |   0.97
0195 -     70.45 |  100.00 |     0.99 |   1.00
0196 -      0.00 |    0.00 |     0.95 |   0.94
0197 -     26.13 |   25.41 |     0.89 |   0.96
0198 -     94.44 |  100.00 |     0.97 |   1.00
0199 -     83.90 |   84.37 |     0.90 |   0.98
0200 -      0.00 |    0.00 |     0.96 |   0.98
0201 -     16.79 |   89.37 |     0.99 |   0.99
0202 -     10.34 |   10.45 |     0.89 |   0.92
0203 -      0.00 |    0.00 |     0.81 |   0.86
0204 -     20.12 |  100.00 |     1.00 |   1.00
0205 -      0.00 |    0.00 |     0.88 |   0.93
0206 -     94.77 |   98.29 |     0.98 |   1.00
0207 -     11.88 |   12.40 |     0.97 |   0.96
0208 -    100.00 |   92.12 |     1.00 |   0.96
0209 -     48.95 |   47.92 |     0.76 |   0.82
0210 -     68.15 |   28.52 |     0.98 |   0.99
0211 -     26.07 |  100.00 |     0.97 |   1.00
0212 -     65.36 |   61.60 |     0.96 |   0.98
0213 -     93.48 |   96.83 |     0.98 |   1.00
0214 -     17.92 |    0.00 |     0.76 |   0.81
0215 -      0.00 |    0.00 |     0.82 |   0.88
0216 -     90.05 |   94.87 |     0.96 |   0.98
0217 -      0.00 |    0.00 |     0.42 |   0.41
0218 -     86.47 |  100.00 |     0.98 |   1.00
0219 -     37.49 |   99.17 |     0.91 |   0.95
0220 -      0.00 |    0.00 |     0.90 |   0.99
0221 -      0.00 |    0.00 |     0.86 |   0.97
0222 -      6.96 |   88.22 |     0.97 |   0.97
0223 -      0.00 |    0.00 |     0.79 |   0.84
0224 -      0.00 |    0.00 |     0.95 |   0.96
0225 -     42.61 |  100.00 |     0.98 |   1.00
0226 -     91.53 |  100.00 |     0.96 |   1.00
0227 -      0.00 |    0.00 |     0.85 |   0.91
0228 -      0.00 |    0.00 |     0.90 |   0.93
0229 -      0.00 |    0.00 |     0.83 |   0.85
0230 -     25.76 |   25.60 |     0.95 |   0.98
0231 -     89.79 |  100.00 |     0.99 |   1.00
0232 -      0.00 |    0.00 |     0.97 |   1.00
0233 -     64.07 |  100.00 |     0.95 |   1.00
0234 -      0.00 |    0.00 |     0.95 |   0.97
0235 -     32.19 |   28.11 |     0.92 |   0.99
0236 -      0.00 |   75.98 |     0.63 |   0.68
0237 -      0.00 |    0.00 |     0.96 |   0.99
0238 -    100.00 |   66.34 |     1.00 |   0.98
0239 -     58.87 |  100.00 |     0.97 |   1.00
0240 -     11.79 |   98.53 |     0.92 |   0.94
0241 -     43.29 |   84.29 |     0.97 |   0.98
0242 -      5.38 |   95.67 |     0.98 |   0.99
0243 -     80.81 |   80.35 |     0.92 |   0.95
0244 -     16.51 |   12.73 |     0.72 |   0.71
0245 -      3.94 |  100.00 |     0.98 |   1.00
0246 -     33.58 |   34.22 |     0.91 |   0.94
0247 -     82.11 |   84.07 |     0.96 |   0.96
0248 -      0.00 |   14.75 |     0.62 |   0.60
0249 -     21.34 |   21.17 |     0.71 |   0.79
0250 -      0.00 |   15.68 |     0.95 |   0.97
0251 -     69.04 |  100.00 |     0.94 |   1.00
0252 -      0.00 |   24.47 |     0.90 |   0.92
0253 -      5.32 |    0.00 |     0.86 |   0.83
0254 -     41.07 |   69.46 |     0.81 |   0.85
0255 -     95.91 |  100.00 |     0.95 |   1.00
0256 -     14.91 |  100.00 |     0.98 |   1.00
0257 -      0.00 |    0.00 |     0.71 |   0.70
0258 -      0.00 |    0.00 |     0.94 |   0.96
0259 -     91.04 |  100.00 |     0.94 |   1.00
0260 -     22.48 |   22.48 |     0.85 |   1.00
0261 -      0.00 |    0.00 |     0.74 |   0.85
0262 -      4.79 |    8.36 |     0.82 |   0.82
0263 -     79.93 |  100.00 |     0.84 |   1.00
0264 -     85.94 |   97.40 |     0.90 |   1.00
0265 -      0.00 |    0.00 |     0.91 |   0.97
0266 -     73.16 |  100.00 |     0.95 |   1.00
0267 -     19.42 |  100.00 |     0.98 |   1.00
0268 -     84.87 |   91.73 |     0.89 |   0.97
0269 -      0.00 |    0.00 |     0.98 |   0.98
0270 -     46.35 |  100.00 |     0.96 |   1.00
0271 -     17.86 |   97.65 |     0.96 |   0.98
0272 -      0.00 |    0.00 |     0.38 |   0.38
0273 -      9.15 |  100.00 |     0.94 |   1.00
0274 -      0.00 |    0.00 |     0.87 |   0.90
0275 -     14.38 |   14.38 |     0.98 |   0.98
0276 -     52.90 |   61.31 |     0.93 |   0.95
0277 -      5.91 |    5.85 |     0.91 |   0.93
0278 -     90.92 |   97.98 |     0.90 |   0.99
0279 -     20.74 |   21.13 |     0.70 |   0.71
0280 -     50.72 |   98.87 |     0.98 |   0.98
0281 -      0.00 |    0.00 |     0.91 |   0.92
0282 -      9.04 |   39.05 |     0.93 |   0.94
0283 -     53.32 |  100.00 |     0.98 |   1.00
0284 -     88.07 |   96.27 |     0.96 |   0.98
0285 -     76.62 |   80.31 |     0.95 |   0.93
0286 -     10.76 |    9.58 |     0.97 |   1.00
0287 -     29.98 |   58.28 |     0.90 |   0.92
0288 -     37.32 |    0.00 |     0.66 |   0.65
0289 -      0.00 |  100.00 |     0.97 |   1.00
0290 -     64.98 |   90.32 |     0.95 |   0.97
0291 -     62.20 |  100.00 |     0.87 |   1.00
0292 -      0.00 |    0.00 |     0.85 |   0.86
0293 -     36.97 |  100.00 |     0.96 |   1.00
0294 -      0.00 |    0.00 |     0.86 |   0.88
0295 -     51.42 |   65.54 |     0.89 |   1.00
0296 -     15.06 |   15.20 |     0.98 |   1.00
0297 -      0.00 |    0.00 |     0.90 |   0.93
0298 -      0.00 |    5.65 |     0.82 |   0.83
0299 -     23.57 |   93.01 |     0.99 |   0.99
0300 -     25.28 |   26.49 |     0.90 |   0.93
0301 -     37.98 |   38.17 |     0.85 |   0.93
0302 -     31.72 |   28.14 |     0.78 |   0.78
0303 -     47.53 |   49.55 |     0.82 |   0.91
0304 -      0.00 |   98.25 |     0.97 |   0.99
0305 -     25.53 |   25.53 |     0.95 |   0.97
0306 -     83.05 |    0.00 |     0.94 |   0.96
0307 -     27.39 |  100.00 |     0.93 |   1.00
0308 -      0.00 |    0.00 |     0.75 |   0.75
0309 -      0.00 |    8.58 |     0.93 |   0.94
0310 -      0.00 |    0.00 |     0.89 |   0.94
0311 -     70.57 |  100.00 |     0.99 |   1.00
0312 -      0.00 |    0.00 |     0.95 |   0.95
0313 -     87.52 |   99.15 |     0.88 |   0.96
0314 -     48.78 |  100.00 |     0.98 |   1.00
0315 -     83.41 |   97.94 |     0.97 |   1.00
0316 -      9.22 |    9.11 |     0.96 |   0.97
0317 -     44.02 |   13.95 |     0.92 |   0.93
0318 -     66.57 |   85.92 |     0.80 |   0.95
0319 -      0.00 |    0.00 |     0.85 |   0.86
0320 -      0.00 |   25.76 |     0.98 |   1.00
0321 -     65.73 |   41.80 |     0.70 |   0.71
0322 -     37.62 |   37.51 |     0.98 |   0.98
0323 -      0.00 |    0.00 |     0.94 |   0.95
0324 -      0.00 |  100.00 |     0.94 |   1.00
0325 -      0.00 |    0.00 |     0.71 |   0.88
0326 -     95.99 |  100.00 |     0.98 |   1.00
0327 -     88.73 |   94.60 |     0.97 |   0.99
0328 -     14.00 |  100.00 |     1.00 |   1.00
0329 -     17.82 |   15.85 |     0.90 |   0.95
0330 -    100.00 |   95.49 |     1.00 |   0.91
0331 -      0.00 |    0.00 |     0.49 |   0.50
0332 -     53.52 |   59.14 |     0.96 |   1.00
0333 -      0.00 |    0.00 |     0.92 |   0.98
0334 -     84.89 |  100.00 |     0.97 |   1.00
0335 -     38.45 |   37.50 |     0.89 |   0.90
0336 -     63.86 |   99.12 |     0.90 |   0.98
0337 -     14.25 |    0.00 |     0.68 |   0.69
0338 -      0.00 |  100.00 |     0.94 |   1.00
0339 -      0.00 |   20.61 |     0.94 |   0.93
0340 -      0.00 |    0.00 |     0.71 |   0.71
0341 -     39.63 |   39.95 |     0.90 |   0.90
0342 -      0.00 |    0.00 |     0.84 |   0.86
0343 -      0.00 |    0.00 |     0.84 |   0.84
0344 -     62.68 |   98.68 |     0.89 |   0.91
0345 -     92.90 |  100.00 |     0.98 |   1.00
0346 -     18.00 |   18.00 |     0.97 |   0.98
0347 -     36.11 |    0.00 |     0.62 |   0.64
0348 -     54.72 |    0.00 |     0.97 |   0.99
0349 -     33.64 |    0.00 |     0.98 |   1.00
0350 -     45.52 |  100.00 |     0.95 |   1.00
0351 -      0.00 |    0.00 |     0.91 |   0.93
0352 -     84.54 |  100.00 |     0.87 |   1.00
0353 -     66.64 |   66.42 |     0.99 |   1.00
0354 -     15.51 |   15.09 |     0.84 |   0.84
0355 -     86.63 |   98.57 |     0.96 |   0.97
0356 -      8.03 |    7.84 |     0.88 |   0.87
0357 -     36.67 |   33.61 |     0.95 |   0.97
0358 -     73.84 |  100.00 |     0.92 |   1.00
0359 -     92.44 |   98.78 |     0.94 |   0.96
0360 -     85.49 |   98.36 |     0.88 |   0.93
0361 -      0.00 |    0.00 |     0.92 |   0.92
0362 -     83.40 |  100.00 |     0.98 |   1.00
0363 -      0.00 |    0.00 |     0.86 |   0.84
0364 -     93.64 |  100.00 |     0.96 |   1.00
0365 -     96.15 |  100.00 |     0.99 |   1.00
0366 -     88.45 |  100.00 |     0.94 |   1.00
0367 -      0.00 |    0.00 |     0.91 |   0.95
0368 -      0.00 |    0.00 |     0.91 |   0.92
0369 -     70.08 |   98.41 |     0.95 |   0.96
0370 -      0.00 |    0.00 |     0.88 |   0.89
0371 -     12.95 |   96.16 |     0.98 |   0.99
0372 -      0.00 |    0.00 |     0.75 |   0.76
0373 -     89.53 |   93.44 |     0.93 |   0.96
0374 -      0.00 |   39.82 |     0.95 |   0.96
0375 -     91.28 |  100.00 |     0.91 |   1.00
0376 -     17.43 |   17.46 |     0.73 |   0.72
0377 -     90.66 |  100.00 |     0.96 |   1.00
0378 -     46.32 |   75.88 |     0.89 |   0.99
0379 -      0.00 |    0.00 |     0.77 |   0.81
0380 -      0.00 |    0.00 |     0.97 |   0.99
0381 -      0.00 |    0.00 |     0.85 |   0.86
0382 -    100.00 |   89.65 |     1.00 |   0.93
0383 -     90.80 |  100.00 |     0.95 |   1.00
0384 -      0.00 |    0.00 |     0.82 |   0.85
0385 -      0.00 |   17.14 |     0.86 |   0.88
0386 -     73.50 |  100.00 |     0.99 |   1.00
0387 -     37.47 |   94.86 |     0.98 |   0.99
0388 -     23.70 |  100.00 |     0.98 |   1.00
0389 -     91.37 |  100.00 |     0.95 |   1.00
0390 -     15.55 |  100.00 |     0.98 |   1.00
0391 -     31.38 |   31.38 |     0.75 |   0.93
0392 -      6.11 |    6.37 |     0.96 |   0.98
0393 -     39.62 |  100.00 |     0.96 |   1.00
0394 -      0.00 |    0.00 |     0.85 |   0.86
0395 -     88.45 |  100.00 |     1.00 |   1.00
0396 -      0.00 |    0.00 |     0.95 |   0.94
0397 -      0.00 |    6.23 |     0.96 |   0.99
0398 -     23.71 |  100.00 |     0.97 |   1.00
0399 -     42.86 |  100.00 |     0.96 |   1.00
0400 -      0.00 |    0.00 |     0.78 |   0.83
0401 -      7.96 |    7.96 |     0.94 |   0.96
0402 -     36.06 |   89.84 |     0.98 |   1.00
0403 -     51.61 |   73.91 |     0.97 |   0.99
0404 -     49.51 |   93.66 |     0.95 |   0.97
0405 -     28.82 |    0.00 |     0.77 |   0.79
0406 -      0.00 |    0.00 |     0.91 |   0.94
0407 -     42.44 |   40.90 |     0.89 |   0.92
0408 -      0.00 |    0.00 |     0.97 |   0.98
0409 -     11.88 |   16.01 |     0.80 |   0.82
0410 -     91.88 |  100.00 |     0.97 |   1.00
0411 -      0.00 |    0.00 |     0.95 |   0.97
0412 -      8.30 |   73.92 |     0.88 |   0.92
0413 -      0.00 |    0.00 |     0.94 |   0.96
0414 -      0.00 |    0.00 |     0.88 |   0.91
0415 -     25.89 |   56.63 |     0.94 |   0.97
0416 -     89.53 |  100.00 |     0.97 |   1.00
0417 -      0.00 |    0.00 |     0.91 |   0.96
0418 -     89.76 |   96.94 |     0.96 |   0.97
0419 -      0.00 |    0.00 |     0.83 |   0.84
0420 -      0.00 |    0.00 |     0.84 |   0.91
0421 -      0.00 |    0.00 |     0.88 |   0.91
0422 -     27.95 |  100.00 |     0.99 |   1.00
0423 -     21.49 |   22.33 |     0.81 |   0.83
0424 -      0.00 |    0.00 |     0.92 |   0.95
0425 -     47.46 |   46.26 |     0.97 |   0.97
0426 -      0.00 |    0.00 |     0.79 |   0.75
0427 -     90.01 |  100.00 |     0.98 |   1.00
0428 -     76.98 |  100.00 |     0.99 |   1.00
0429 -     35.50 |   35.48 |     0.94 |   0.98
0430 -     87.69 |  100.00 |     0.94 |   1.00
0431 -     28.23 |    0.00 |     0.93 |   0.96
0432 -     81.88 |   87.16 |     0.92 |   0.93
0433 -      0.00 |    0.00 |     0.64 |   0.63
0434 -      0.00 |    0.00 |     0.93 |   0.98
0435 -     14.70 |   14.34 |     0.98 |   0.99
0436 -     40.63 |   68.85 |     0.98 |   1.00
0437 -      4.95 |  100.00 |     0.98 |   1.00
0438 -     94.15 |  100.00 |     0.97 |   1.00
0439 -      0.00 |    0.00 |     0.86 |   0.84
0440 -     24.65 |   25.18 |     0.89 |   0.88
0441 -     59.43 |   59.15 |     0.97 |   0.97
0442 -     43.14 |   98.60 |     0.97 |   0.99
0443 -     47.40 |  100.00 |     0.92 |   1.00
0444 -      0.00 |    0.00 |     0.81 |   0.84
0445 -     86.13 |  100.00 |     0.91 |   1.00
0446 -     20.08 |   99.27 |     0.96 |   0.97
0447 -     46.61 |  100.00 |     0.90 |   1.00
0448 -     51.51 |   56.62 |     0.98 |   0.98
0449 -     67.93 |  100.00 |     0.96 |   1.00
0450 -      4.54 |    4.46 |     0.95 |   0.95
0451 -     94.08 |  100.00 |     0.99 |   1.00
0452 -     94.94 |   94.94 |     0.98 |   0.99
0453 -     18.22 |   17.94 |     0.84 |   0.87
0454 -     95.68 |   98.01 |     0.97 |   0.99
0455 -      0.00 |    0.00 |     0.95 |   0.97
0456 -      8.31 |   96.76 |     0.97 |   0.98
0457 -     88.23 |  100.00 |     0.94 |   1.00
0458 -      0.00 |  100.00 |     1.00 |   1.00
0459 -     86.40 |  100.00 |     0.92 |   1.00
0460 -     34.72 |   98.95 |     0.95 |   0.96
0461 -     69.87 |   98.61 |     0.93 |   0.99
0462 -     59.38 |   93.72 |     0.94 |   0.96
0463 -     18.36 |   33.17 |     0.95 |   0.91
0464 -      0.00 |   35.57 |     0.76 |   0.81
0465 -     88.61 |  100.00 |     0.97 |   1.00
0466 -      0.00 |   14.36 |     0.75 |   0.84
0467 -     91.21 |  100.00 |     0.99 |   1.00
0468 -     17.59 |   17.59 |     0.77 |   0.91
0469 -     79.93 |  100.00 |     0.89 |   1.00
0470 -      0.00 |    0.00 |     0.80 |   0.76
0471 -     18.53 |  100.00 |     0.98 |   1.00
0472 -     50.90 |   58.67 |     0.93 |   0.95
0473 -     19.06 |  100.00 |     0.94 |   1.00
0474 -     92.56 |  100.00 |     0.94 |   1.00
0475 -     34.32 |   52.09 |     0.98 |   1.00
0476 -      0.00 |    0.00 |     0.91 |   0.96
0477 -      0.00 |    0.00 |     0.99 |   1.00
0478 -      0.00 |    0.00 |     0.64 |   0.64
0479 -      0.00 |    0.00 |     0.87 |   0.90
0480 -     68.81 |  100.00 |     0.92 |   1.00
0481 -     35.97 |  100.00 |     0.98 |   1.00
0482 -      0.00 |    0.00 |     0.73 |   0.86
0483 -     13.35 |   90.89 |     0.98 |   0.99
0484 -     47.68 |    0.00 |     0.91 |   0.93
0485 -     83.21 |   90.45 |     0.81 |   0.90
0486 -      0.00 |    0.00 |     0.87 |   0.88
0487 -     27.01 |   69.08 |     0.99 |   1.00
0488 -      0.00 |  100.00 |     0.97 |   1.00
0489 -     23.33 |   22.79 |     0.75 |   0.79
0490 -      0.00 |    0.00 |     0.82 |   0.85
0491 -     29.93 |   69.16 |     0.98 |   1.00
0492 -     77.49 |    0.00 |     0.97 |   0.98
0493 -     75.06 |   80.76 |     0.89 |   0.90
0494 -     56.42 |  100.00 |     0.97 |   1.00
0495 -     88.47 |   87.26 |     0.96 |   0.95
0496 -     48.94 |   11.82 |     0.66 |   0.77
0497 -      0.00 |    0.00 |     0.80 |   0.81
0498 -      0.00 |    0.00 |     0.91 |   0.99
0499 -     63.15 |   30.11 |     0.97 |   1.00
0500 -     14.56 |    0.00 |     0.97 |   0.98
0501 -      0.00 |    0.00 |     0.95 |   0.95
0502 -      4.96 |    4.52 |     0.72 |   0.73
0503 -      0.00 |    0.00 |     0.67 |   0.74
0504 -     80.05 |   75.82 |     0.95 |   0.90
0505 -     42.81 |   37.79 |     0.81 |   0.76
0506 -     23.32 |   21.81 |     0.89 |   0.88
0507 -     14.48 |   98.07 |     0.98 |   1.00
0508 -      0.00 |    0.00 |     0.71 |   0.77
0509 -     17.05 |   16.82 |     0.82 |   0.81
0510 -     49.42 |   59.51 |     0.96 |   0.98
0511 -      0.00 |    0.00 |     0.86 |   0.89
