==============================================
BLEU GOLD:                               25.31
BLEU IN:                                 33.46
SIM GOLD:                               0.8380
SIM IN:                                 0.8653
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0134 -     10.22 |   66.73 |     0.80 |   0.85
0135 -     53.30 |   14.26 |     0.92 |   0.93
0136 -      0.00 |    0.00 |     0.47 |   0.62
0137 -     38.83 |   28.47 |     0.87 |   0.88
0138 -      0.00 |    0.00 |     0.85 |   0.93
0139 -      0.00 |    0.00 |     0.77 |   0.82
0140 -     67.84 |   87.37 |     0.89 |   0.99
0141 -      4.20 |    0.00 |     0.80 |   0.80
0142 -      0.00 |   29.33 |     0.98 |   0.98
0143 -      0.00 |    0.00 |     0.80 |   0.82
0144 -     40.17 |   38.82 |     0.91 |   0.92
0145 -      0.00 |    0.00 |     0.76 |   0.78
0146 -      0.00 |    0.00 |     0.84 |   0.89
0147 -     63.15 |   87.04 |     0.83 |   0.84
0148 -     67.31 |   18.49 |     0.85 |   0.88
0149 -      0.00 |    0.00 |     0.80 |   0.84
0150 -      0.00 |    0.00 |     0.86 |   0.87
0151 -      0.00 |    0.00 |     0.73 |   0.72
0152 -      4.98 |    5.18 |     0.43 |   0.41
0153 -     10.68 |   10.55 |     0.78 |   0.87
0154 -     26.91 |   85.79 |     0.78 |   0.81
0155 -      9.06 |    0.00 |     0.74 |   0.73
0156 -     11.58 |   11.58 |     0.80 |   0.79
0157 -      0.00 |    0.00 |     0.69 |   0.68
0158 -     11.22 |   25.63 |     0.89 |   0.90
0159 -     11.16 |    0.00 |     0.85 |   0.89
0160 -      0.00 |    0.00 |     0.88 |   0.92
0161 -      0.00 |    0.00 |     0.89 |   0.93
0162 -      0.00 |    0.00 |     0.65 |   0.66
0163 -      0.00 |    0.00 |     0.53 |   0.54
0164 -     38.37 |   38.47 |     0.92 |   0.93
0165 -     27.02 |   25.68 |     0.92 |   0.94
0166 -     37.59 |   51.79 |     0.91 |   0.93
0167 -     40.08 |   40.48 |     0.72 |   0.77
0168 -      4.33 |    0.00 |     0.92 |   0.93
0169 -      0.00 |    0.00 |     0.70 |   0.74
0170 -      0.00 |    0.00 |     0.69 |   0.72
0171 -     50.16 |   98.32 |     0.96 |   0.99
0172 -     86.94 |  100.00 |     0.98 |   1.00
0173 -      0.00 |    0.00 |     0.82 |   0.84
0174 -      0.00 |    0.00 |     0.92 |   0.94
0175 -      0.00 |    0.00 |     0.86 |   0.90
0176 -     79.51 |  100.00 |     0.99 |   1.00
0177 -     61.55 |   61.89 |     0.93 |   0.95
0178 -     64.29 |   88.03 |     0.88 |   0.97
0179 -     14.00 |   14.00 |     0.82 |   0.91
0180 -      0.00 |    0.00 |     0.78 |   0.83
0181 -     46.88 |   51.89 |     0.69 |   0.75
0182 -      0.00 |    0.00 |     0.59 |   0.58
0183 -     21.58 |   22.10 |     0.94 |   0.99
0184 -     58.43 |   65.13 |     0.95 |   0.99
0185 -     13.03 |   10.93 |     0.75 |   0.79
0186 -      0.00 |   36.05 |     0.83 |   0.84
0187 -      0.00 |    0.00 |     0.48 |   0.68
0188 -     65.59 |   75.60 |     0.90 |   0.93
0189 -     36.47 |  100.00 |     0.84 |   1.00
0190 -      0.00 |    0.00 |     0.85 |   0.91
0191 -     35.74 |   92.00 |     0.93 |   0.98
0192 -      0.00 |   26.33 |     0.93 |   0.91
0193 -      0.00 |    0.00 |     0.91 |   0.97
0194 -     16.11 |   15.41 |     0.92 |   0.91
0195 -      0.00 |    0.00 |     0.91 |   0.92
0196 -      0.00 |    0.00 |     0.88 |   0.89
0197 -      0.00 |    0.00 |     0.57 |   0.61
0198 -     94.44 |  100.00 |     0.97 |   1.00
0199 -     91.06 |   98.56 |     0.91 |   0.98
0200 -      0.00 |    0.00 |     0.81 |   0.81
0201 -     16.97 |   33.21 |     0.91 |   0.94
0202 -     49.11 |   81.94 |     0.90 |   0.94
0203 -      0.00 |    0.00 |     0.92 |   0.97
0204 -     20.12 |   99.53 |     0.99 |   0.99
0205 -      0.00 |    0.00 |     0.84 |   0.84
0206 -     74.53 |   78.48 |     0.89 |   0.91
0207 -     54.15 |   62.57 |     0.86 |   0.89
0208 -      0.00 |    0.00 |     0.98 |   0.94
0209 -     15.30 |   15.30 |     0.79 |   0.84
0210 -     31.18 |   20.31 |     0.83 |   0.85
0211 -     49.02 |   68.84 |     0.94 |   0.96
0212 -     21.86 |   20.72 |     0.96 |   0.98
0213 -      0.00 |    0.00 |     0.95 |   0.97
0214 -      6.77 |   25.30 |     0.94 |   0.97
0215 -      0.00 |    0.00 |     0.80 |   0.83
0216 -     93.61 |  100.00 |     0.98 |   1.00
0217 -      0.00 |    0.00 |     0.21 |   0.39
0218 -     40.37 |   39.13 |     0.80 |   0.83
0219 -     47.32 |   30.17 |     0.85 |   0.85
0220 -     50.67 |   53.60 |     0.90 |   0.99
0221 -      0.00 |    0.00 |     0.80 |   0.90
0222 -      0.00 |    3.67 |     0.94 |   0.95
0223 -      0.00 |    0.00 |     0.77 |   0.82
0224 -      0.00 |    0.00 |     0.96 |   0.97
0225 -     42.61 |   84.93 |     0.84 |   0.87
0226 -     91.53 |  100.00 |     0.96 |   1.00
0227 -      0.00 |    0.00 |     0.69 |   0.77
0228 -     80.82 |   81.24 |     0.88 |   0.89
0229 -     67.01 |    0.00 |     0.94 |   0.96
0230 -      0.00 |    0.00 |     0.91 |   0.92
0231 -      0.00 |    0.00 |     0.94 |   0.95
0232 -      0.00 |    0.00 |     0.84 |   0.84
0233 -     64.30 |   53.49 |     0.76 |   0.80
0234 -     48.83 |   52.83 |     0.86 |   0.87
0235 -      7.00 |    0.00 |     0.90 |   0.88
0236 -      0.00 |   90.48 |     0.94 |   1.00
0237 -      0.00 |    0.00 |     0.90 |   0.93
0238 -     65.56 |  100.00 |     0.98 |   1.00
0239 -     41.67 |    0.00 |     0.96 |   0.97
0240 -     11.79 |   98.53 |     0.94 |   0.96
0241 -     16.52 |   20.96 |     0.87 |   0.89
0242 -     36.13 |   18.32 |     0.90 |   0.91
0243 -      0.00 |    0.00 |     0.65 |   0.65
0244 -     10.51 |   11.90 |     0.93 |   0.94
0245 -      0.00 |   26.24 |     0.83 |   0.84
0246 -     76.96 |  100.00 |     0.86 |   1.00
0247 -     44.93 |   47.00 |     0.90 |   0.91
0248 -     27.36 |   22.74 |     0.71 |   0.69
0249 -     65.86 |   83.99 |     0.81 |   0.89
0250 -      0.00 |   15.68 |     0.92 |   0.93
0251 -      0.00 |    0.00 |     0.86 |   0.93
0252 -      0.00 |   17.95 |     0.78 |   0.78
0253 -     32.49 |   37.47 |     0.93 |   0.95
0254 -      6.14 |    6.35 |     0.60 |   0.60
0255 -     73.48 |   77.67 |     0.93 |   0.97
0256 -     17.36 |   20.92 |     0.97 |   0.99
0257 -     55.47 |   54.60 |     0.90 |   0.90
0258 -      0.00 |    0.00 |     0.69 |   0.72
0259 -     37.68 |   34.89 |     0.83 |   0.90
0260 -     20.16 |   20.16 |     0.70 |   0.80
0261 -     16.73 |   22.80 |     0.60 |   0.70
0262 -     26.83 |   27.11 |     0.92 |   0.92
0263 -     80.58 |   87.41 |     0.85 |   0.97
0264 -     96.35 |   87.31 |     1.00 |   0.90
0265 -      0.00 |    0.00 |     0.58 |   0.64
0266 -     73.16 |   98.50 |     0.94 |   0.99
0267 -     16.77 |   16.69 |     0.97 |   0.99
0268 -     36.67 |   36.67 |     0.83 |   0.90
0269 -      0.00 |    0.00 |     0.82 |   0.82
0270 -     46.35 |  100.00 |     0.96 |   1.00
0271 -     17.86 |   97.20 |     0.91 |   0.94
0272 -      0.00 |    0.00 |     0.32 |   0.34
0273 -      7.66 |   22.04 |     0.91 |   0.96
0274 -      0.00 |    0.00 |     0.91 |   0.92
0275 -     19.68 |   19.29 |     0.83 |   0.84
0276 -     53.56 |   52.29 |     0.88 |   0.91
0277 -      0.00 |    0.00 |     0.87 |   0.86
0278 -      0.00 |    0.00 |     0.93 |   0.83
0279 -     66.99 |   78.37 |     0.92 |   0.93
0280 -     53.09 |   66.57 |     0.96 |   0.97
0281 -      0.00 |    0.00 |     0.96 |   0.98
0282 -     37.11 |   17.16 |     0.98 |   0.97
0283 -    100.00 |   53.61 |     1.00 |   0.98
0284 -      0.00 |    0.00 |     0.71 |   0.73
0285 -      0.00 |    0.00 |     0.92 |   0.95
0286 -     10.76 |   10.27 |     0.80 |   0.79
0287 -     17.80 |   16.49 |     0.83 |   0.86
0288 -      0.00 |   12.38 |     0.52 |   0.50
0289 -      0.00 |    0.00 |     0.81 |   0.83
0290 -     89.47 |   68.80 |     0.96 |   0.94
0291 -    100.00 |   62.77 |     1.00 |   0.87
0292 -      0.00 |    0.00 |     0.81 |   0.83
0293 -     44.96 |   74.53 |     0.92 |   0.97
0294 -      0.00 |    0.00 |     0.86 |   0.86
0295 -     10.04 |   24.83 |     0.72 |   0.85
0296 -     73.46 |   77.73 |     0.92 |   0.94
0297 -      6.78 |    7.07 |     0.93 |   0.95
0298 -      0.00 |   17.15 |     0.74 |   0.77
0299 -     32.88 |   69.23 |     0.93 |   0.94
0300 -     26.26 |   26.13 |     0.92 |   0.93
0301 -      0.00 |    0.00 |     0.78 |   0.86
0302 -      0.00 |   20.16 |     0.69 |   0.73
0303 -     12.55 |   12.55 |     0.61 |   0.68
0304 -      0.00 |    6.80 |     0.72 |   0.71
0305 -      8.93 |    7.24 |     0.82 |   0.86
0306 -      0.00 |    0.00 |     0.94 |   0.96
0307 -     26.12 |   98.25 |     0.91 |   0.99
0308 -     62.89 |   20.95 |     0.84 |   0.88
0309 -      8.64 |    0.00 |     0.74 |   0.77
0310 -     90.83 |   93.11 |     0.95 |   1.00
0311 -     70.57 |  100.00 |     0.99 |   1.00
0312 -     70.76 |   71.27 |     0.83 |   0.85
0313 -     42.08 |   42.39 |     0.77 |   0.85
0314 -     80.97 |   48.24 |     0.94 |   0.96
0315 -     83.04 |   97.89 |     0.96 |   0.99
0316 -     96.98 |   98.97 |     0.98 |   0.99
0317 -      0.00 |    0.00 |     0.87 |   0.87
0318 -     51.57 |   70.03 |     0.75 |   0.88
0319 -      0.00 |    0.00 |     0.87 |   0.89
0320 -      0.00 |   47.95 |     0.97 |   0.98
0321 -      0.00 |    0.00 |     0.61 |   0.61
0322 -      0.00 |    0.00 |     0.81 |   0.82
0323 -     12.94 |   12.80 |     0.79 |   0.79
0324 -      0.00 |   61.41 |     0.83 |   0.87
0325 -      0.00 |    0.00 |     0.22 |   0.22
0326 -      7.16 |    6.87 |     0.92 |   0.93
0327 -     54.83 |   61.06 |     0.95 |   0.97
0328 -     13.79 |   10.10 |     0.94 |   0.93
0329 -     17.67 |   17.67 |     0.95 |   0.99
0330 -     77.89 |   76.73 |     0.85 |   0.81
0331 -     32.10 |   35.72 |     0.90 |   0.91
0332 -     22.34 |   22.16 |     0.89 |   0.85
0333 -     25.78 |   83.61 |     0.87 |   0.93
0334 -     38.85 |   52.80 |     0.87 |   0.91
0335 -      0.00 |    0.00 |     0.73 |   0.73
0336 -     33.33 |   32.66 |     0.87 |   0.86
0337 -      0.00 |    0.00 |     0.79 |   0.79
0338 -      0.00 |   85.00 |     0.89 |   0.96
0339 -      0.00 |    0.00 |     0.97 |   1.00
0340 -     10.55 |   10.68 |     0.94 |   0.94
0341 -     13.36 |   13.16 |     0.81 |   0.82
0342 -      0.00 |    0.00 |     0.58 |   0.62
0343 -     15.64 |    0.00 |     0.79 |   0.79
0344 -      0.00 |    0.00 |     0.38 |   0.39
0345 -     91.02 |   97.46 |     0.98 |   1.00
0346 -     15.55 |   15.55 |     0.94 |   0.94
0347 -      0.00 |    0.00 |     0.73 |   0.74
0348 -     37.66 |   36.99 |     0.95 |   0.96
0349 -     85.09 |   58.45 |     0.98 |   0.96
0350 -     45.52 |  100.00 |     0.95 |   1.00
0351 -      0.00 |    0.00 |     0.78 |   0.77
0352 -      0.00 |    0.00 |     0.68 |   0.77
0353 -     17.08 |   17.08 |     0.90 |   0.91
0354 -      6.84 |    6.49 |     0.87 |   0.88
0355 -      0.00 |    0.00 |     0.81 |   0.83
0356 -      9.17 |   25.84 |     0.94 |   0.95
0357 -     75.19 |   83.29 |     0.95 |   0.97
0358 -     73.84 |  100.00 |     0.92 |   1.00
0359 -      0.00 |    0.00 |     0.70 |   0.71
0360 -     85.49 |   98.36 |     0.90 |   0.97
0361 -      0.00 |    0.00 |     0.82 |   0.82
0362 -     75.73 |   91.71 |     0.96 |   0.98
0363 -      0.00 |    0.00 |     0.87 |   0.90
0364 -     69.11 |   70.30 |     0.93 |   0.97
0365 -     18.01 |   18.13 |     0.84 |   0.84
0366 -     43.25 |   54.30 |     0.80 |   0.86
0367 -      0.00 |    0.00 |     0.95 |   0.99
0368 -      0.00 |    0.00 |     0.71 |   0.68
0369 -     59.54 |   57.99 |     0.94 |   0.96
0370 -     20.14 |   20.79 |     0.97 |   0.98
0371 -     12.13 |   64.98 |     0.95 |   0.97
0372 -      0.00 |    0.00 |     0.94 |   0.94
0373 -      0.00 |    0.00 |     0.85 |   0.88
0374 -      5.70 |   54.79 |     0.87 |   0.90
0375 -     67.43 |   75.05 |     0.76 |   0.86
0376 -     26.59 |   25.03 |     0.78 |   0.75
0377 -      0.00 |    0.00 |     0.68 |   0.69
0378 -     39.23 |   64.22 |     0.63 |   0.68
0379 -     27.08 |   27.20 |     0.88 |   0.91
0380 -      0.00 |    0.00 |     0.71 |   0.73
0381 -      0.00 |    0.00 |     0.85 |   0.85
0382 -     69.18 |   65.47 |     0.97 |   0.91
0383 -     26.06 |   26.06 |     0.92 |   0.96
0384 -      0.00 |    0.00 |     0.83 |   0.81
0385 -      0.00 |    0.00 |     0.77 |   0.79
0386 -      0.00 |    0.00 |     0.94 |   0.94
0387 -      0.00 |    0.00 |     0.94 |   0.95
0388 -     74.90 |    0.00 |     0.94 |   0.96
0389 -     87.48 |   87.29 |     0.99 |   0.95
0390 -     85.40 |   18.39 |     0.98 |   0.99
0391 -     38.32 |   53.41 |     0.63 |   0.88
0392 -     18.00 |   18.09 |     0.78 |   0.81
0393 -      9.52 |   13.20 |     0.88 |   0.87
0394 -     32.56 |  100.00 |     0.97 |   1.00
0395 -      0.00 |    0.00 |     0.84 |   0.84
0396 -      0.00 |    0.00 |     0.25 |   0.26
0397 -     12.67 |   17.94 |     0.90 |   0.93
0398 -     22.81 |   74.34 |     0.88 |   0.89
0399 -     41.27 |    0.00 |     0.95 |   0.99
0400 -      0.00 |    0.00 |     0.68 |   0.66
0401 -      7.77 |    7.77 |     0.93 |   0.96
0402 -     35.33 |  100.00 |     0.99 |   1.00
0403 -     31.45 |   68.87 |     0.88 |   0.88
0404 -     66.05 |   49.34 |     0.91 |   0.92
0405 -      0.00 |    0.00 |     0.73 |   0.77
0406 -      0.00 |    0.00 |     0.88 |   0.92
0407 -     17.40 |   15.73 |     0.70 |   0.69
0408 -      0.00 |    0.00 |     0.85 |   0.87
0409 -      0.00 |    0.00 |     0.89 |   0.90
0410 -     91.39 |   93.84 |     0.95 |   0.97
0411 -      0.00 |    0.00 |     0.91 |   0.89
0412 -      8.25 |   71.17 |     0.93 |   0.91
0413 -     52.89 |   27.34 |     0.97 |   0.99
0414 -      0.00 |    0.00 |     0.84 |   0.87
0415 -     26.69 |   88.40 |     0.94 |   0.97
0416 -     89.15 |   98.66 |     0.97 |   0.99
0417 -     70.22 |   76.93 |     0.94 |   0.99
0418 -      0.00 |    0.00 |     0.83 |   0.85
0419 -     56.83 |   62.88 |     0.92 |   0.93
0420 -      0.00 |    0.00 |     0.05 |   0.08
0421 -     26.16 |   49.78 |     0.84 |   0.87
0422 -     28.01 |   83.72 |     0.96 |   0.97
0423 -     89.08 |   93.29 |     0.94 |   0.97
0424 -     75.28 |   72.11 |     0.92 |   0.95
0425 -      0.00 |    0.00 |     0.90 |   0.91
0426 -      0.00 |    0.00 |     0.83 |   0.82
0427 -     84.54 |   94.62 |     0.93 |   0.96
0428 -     81.11 |   61.42 |     0.92 |   0.94
0429 -      0.00 |    0.00 |     0.77 |   0.82
0430 -     85.53 |   97.75 |     0.93 |   0.99
0431 -      5.27 |   17.69 |     0.62 |   0.66
0432 -      7.91 |    7.89 |     0.83 |   0.83
0433 -      0.00 |    0.00 |     0.60 |   0.61
0434 -      0.00 |    0.00 |     0.93 |   0.97
0435 -     37.62 |  100.00 |     0.98 |   1.00
0436 -      8.02 |   70.08 |     0.98 |   0.99
0437 -      5.92 |   30.25 |     0.91 |   0.91
0438 -     43.91 |   48.07 |     0.95 |   0.97
0439 -      0.00 |    0.00 |     0.83 |   0.84
0440 -     29.03 |   15.13 |     0.91 |   0.92
0441 -      0.00 |    0.00 |     0.87 |   0.87
0442 -     19.89 |    8.00 |     0.82 |   0.84
0443 -     47.40 |  100.00 |     0.92 |   1.00
0444 -     18.80 |   94.44 |     0.93 |   0.94
0445 -     86.13 |  100.00 |     0.91 |   1.00
0446 -     19.90 |   95.19 |     0.98 |   0.99
0447 -     43.31 |   96.49 |     0.76 |   0.85
0448 -     51.51 |   56.62 |     0.98 |   0.99
0449 -     67.93 |  100.00 |     0.96 |   1.00
0450 -      5.01 |    4.95 |     0.49 |   0.49
0451 -      7.98 |   13.64 |     0.81 |   0.81
0452 -      0.00 |    0.00 |     0.87 |   0.89
0453 -      0.00 |    0.00 |     0.82 |   0.82
0454 -      0.00 |    0.00 |     0.71 |   0.68
0455 -      0.00 |    0.00 |     0.67 |   0.68
0456 -      8.29 |   94.85 |     0.98 |   0.99
0457 -     88.23 |  100.00 |     0.94 |   1.00
0458 -     36.13 |   29.02 |     0.95 |   0.96
0459 -      0.00 |    0.00 |     0.19 |   0.31
0460 -      0.00 |    0.00 |     0.84 |   0.85
0461 -      0.00 |    0.00 |     0.80 |   0.85
0462 -      0.00 |    0.00 |     0.91 |   0.94
0463 -      0.00 |    0.00 |     0.84 |   0.81
0464 -      0.00 |   17.15 |     0.64 |   0.69
0465 -     88.61 |  100.00 |     0.97 |   1.00
0466 -     13.69 |   25.07 |     0.85 |   0.94
0467 -     24.36 |   33.71 |     0.95 |   0.96
0468 -     33.92 |   35.62 |     0.75 |   0.75
0469 -     79.93 |   91.63 |     0.88 |   0.94
0470 -     19.16 |   23.23 |     0.62 |   0.69
0471 -     86.77 |   17.32 |     0.91 |   0.90
0472 -      0.00 |    0.00 |     0.84 |   0.87
0473 -     19.06 |  100.00 |     0.94 |   1.00
0474 -     50.17 |   56.57 |     0.93 |   0.99
0475 -     39.66 |  100.00 |     0.98 |   1.00
0476 -      0.00 |    0.00 |     0.82 |   0.88
0477 -      0.00 |    0.00 |     0.97 |   0.97
0478 -      0.00 |    0.00 |     0.83 |   0.84
0479 -     14.96 |   14.12 |     0.63 |   0.62
0480 -     26.08 |   24.84 |     0.82 |   0.92
0481 -     35.97 |  100.00 |     0.98 |   1.00
0482 -      0.00 |    0.00 |     0.53 |   0.64
0483 -     11.92 |   34.90 |     0.91 |   0.93
0484 -      0.00 |    0.00 |     0.91 |   0.93
0485 -      0.00 |    0.00 |     0.78 |   0.86
0486 -      0.00 |   21.56 |     0.87 |   0.89
0487 -     26.77 |   66.87 |     0.98 |   1.00
0488 -      0.00 |  100.00 |     0.97 |   1.00
0489 -      0.00 |    0.00 |     0.54 |   0.57
0490 -     52.14 |   91.15 |     0.95 |   0.97
0491 -      0.00 |    0.00 |     0.63 |   0.64
0492 -     29.02 |   33.12 |     0.92 |   0.94
0493 -      0.00 |    0.00 |     0.55 |   0.57
0494 -     56.42 |   98.69 |     0.91 |   0.93
0495 -      7.35 |    0.00 |     0.56 |   0.60
0496 -     32.76 |   59.03 |     0.88 |   0.94
0497 -      0.00 |    0.00 |     0.76 |   0.76
0498 -      0.00 |    0.00 |     0.66 |   0.73
0499 -     56.18 |   24.40 |     0.91 |   0.94
0500 -      9.51 |    0.00 |     0.94 |   0.95
0501 -      5.36 |   61.66 |     0.86 |   0.89
0502 -      0.00 |    0.00 |     0.81 |   0.83
0503 -      0.00 |    0.00 |     0.78 |   0.85
0504 -     80.05 |   75.82 |     0.95 |   0.90
0505 -     32.37 |   28.38 |     0.74 |   0.72
0506 -     58.15 |   55.89 |     0.72 |   0.73
0507 -      0.00 |    0.00 |     0.95 |   0.96
0508 -      0.00 |    0.00 |     0.80 |   0.79
0509 -      7.91 |    8.08 |     0.77 |   0.79
0510 -     10.17 |   32.60 |     0.84 |   0.87
0511 -     17.90 |    0.00 |     0.89 |   0.90
