==============================================
BLEU GOLD:                               56.93
BLEU IN:                                 76.72
ACC GOLD:                               0.0020
ACC IN:                                 0.1900
SIM GOLD:                               0.8509
SIM IN:                                 0.9305
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0493 -     99.81 |  100.00 |     0.92 |   1.00
0494 -     19.76 |   69.07 |     0.79 |   0.99
0495 -     35.92 |   45.84 |     0.96 |   0.97
0496 -     29.28 |   33.53 |     0.90 |   0.88
0497 -     67.20 |  100.00 |     0.87 |   1.00
0498 -     77.67 |  100.00 |     0.97 |   1.00
0499 -     53.87 |  100.00 |     0.97 |   1.00
0500 -      0.00 |   20.28 |     0.71 |   0.85
0501 -     64.30 |  100.00 |     0.91 |   1.00
0502 -     15.80 |  100.00 |     0.87 |   1.00
0503 -     12.78 |   11.33 |     0.91 |   0.95
0504 -     68.02 |  100.00 |     0.78 |   1.00
0505 -      0.00 |    0.00 |     0.53 |   0.74
0506 -     70.74 |  100.00 |     0.98 |   1.00
0507 -      0.00 |   17.06 |     0.64 |   0.96
0508 -      0.00 |    0.00 |     0.83 |   0.84
0509 -     58.66 |   50.58 |     0.91 |   0.98
