==============================================
BLEU GOLD:                               25.98
BLEU IN:                                 32.61
SIM GOLD:                               0.8180
SIM IN:                                 0.8455
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0072 -      0.00 |   75.59 |     0.78 |   0.79
0073 -      0.00 |  100.00 |     0.92 |   1.00
0074 -      0.00 |    0.00 |     0.83 |   0.85
0075 -     89.79 |   98.09 |     0.89 |   0.93
0076 -      0.00 |   58.18 |     0.78 |   0.81
0077 -     37.73 |   30.89 |     0.84 |   0.87
0078 -      0.00 |    0.00 |     0.69 |   0.71
0079 -     13.42 |   12.38 |     0.94 |   0.97
0080 -     91.05 |  100.00 |     0.94 |   1.00
0081 -      0.00 |    0.00 |     0.52 |   0.55
0082 -      0.00 |    0.00 |     0.97 |   0.99
0083 -      0.00 |   17.93 |     0.58 |   0.64
0084 -     26.24 |   26.64 |     0.71 |   0.82
0085 -     16.11 |   61.54 |     0.97 |   0.99
0086 -      0.00 |    0.00 |     0.45 |   0.23
0087 -      0.00 |   22.05 |     0.72 |   0.69
0088 -     31.20 |   30.87 |     0.91 |   0.92
0089 -     58.82 |   58.44 |     0.77 |   0.80
0090 -     76.13 |   89.23 |     0.87 |   0.92
0091 -     90.17 |   83.09 |     0.95 |   0.88
0092 -     47.58 |   62.13 |     0.82 |   0.90
0093 -      0.00 |    0.00 |     0.93 |   1.00
0094 -     54.96 |   78.30 |     0.40 |   0.84
0095 -     10.63 |   10.26 |     0.83 |   0.85
0096 -      0.00 |    0.00 |     0.27 |   0.34
0097 -     90.43 |  100.00 |     0.98 |   1.00
0098 -     90.73 |   98.47 |     0.94 |   0.97
0099 -     89.67 |   93.30 |     0.97 |   0.99
0100 -      0.00 |    0.00 |     0.83 |   0.85
0101 -     74.57 |   49.66 |     0.77 |   0.79
0102 -      0.00 |    0.00 |     0.80 |   0.84
0103 -      0.00 |    0.00 |     0.81 |   0.88
0104 -     14.77 |   12.61 |     0.95 |   0.95
0105 -      0.00 |    0.00 |     0.84 |   0.86
0106 -      0.00 |    0.00 |     0.65 |   0.69
0107 -      0.00 |    0.00 |     0.92 |   0.92
0108 -     29.13 |   27.86 |     0.69 |   0.90
0109 -      0.00 |   15.51 |     0.74 |   0.76
0110 -     80.99 |  100.00 |     0.93 |   1.00
0111 -     29.12 |   17.32 |     0.90 |   0.91
0112 -      0.00 |    0.00 |     0.62 |   0.62
0113 -     93.68 |   22.64 |     0.98 |   1.00
0114 -     22.67 |   96.64 |     0.99 |   0.99
0115 -     54.61 |   63.75 |     0.90 |   0.94
0116 -     78.69 |   72.50 |     0.94 |   0.94
0117 -      0.00 |    4.97 |     0.61 |   0.61
0118 -      0.00 |    0.00 |     0.88 |   0.86
0119 -     60.35 |   65.66 |     0.72 |   0.78
0120 -     30.43 |   30.74 |     0.50 |   0.68
0121 -      0.00 |    0.00 |     0.80 |   0.82
0122 -      0.00 |    0.00 |     0.53 |   0.53
0123 -      5.58 |    5.63 |     0.65 |   0.68
0124 -     77.96 |   82.85 |     0.93 |   0.94
0125 -      0.00 |    0.00 |     0.74 |   0.76
0126 -    100.00 |   95.88 |     1.00 |   0.95
0127 -      0.00 |    0.00 |     0.75 |   0.73
0128 -     33.72 |   83.06 |     0.90 |   0.87
0129 -      0.00 |    0.00 |     0.91 |   0.91
0130 -     11.62 |   11.89 |     0.96 |   0.98
0131 -      0.00 |  100.00 |     0.97 |   1.00
0132 -     22.69 |   25.00 |     0.68 |   0.73
0133 -      9.48 |    9.57 |     0.60 |   0.65
0134 -     12.45 |   96.49 |     0.89 |   0.94
0135 -     16.12 |   45.74 |     0.91 |   0.92
0136 -      0.00 |    0.00 |     0.83 |   0.80
0137 -     11.39 |   10.33 |     0.84 |   0.85
0138 -     17.32 |   17.59 |     0.80 |   0.88
0139 -      0.00 |    0.00 |     0.53 |   0.60
0140 -     57.16 |   76.80 |     0.85 |   0.94
0141 -     31.32 |    0.00 |     0.82 |   0.80
0142 -      0.00 |    0.00 |     0.98 |   0.98
0143 -      0.00 |    0.00 |     0.56 |   0.61
0144 -     43.66 |   44.33 |     0.63 |   0.64
0145 -      0.00 |    7.52 |     0.81 |   0.84
0146 -      0.00 |    0.00 |     0.84 |   0.89
0147 -      0.00 |    0.00 |     0.63 |   0.64
0148 -     14.10 |    9.98 |     0.97 |   0.95
0149 -     31.50 |   36.71 |     0.68 |   0.74
0150 -      9.00 |    0.00 |     0.88 |   0.89
0151 -      0.00 |    0.00 |     0.65 |   0.63
0152 -      0.00 |    0.00 |     0.87 |   0.93
0153 -     10.81 |   10.54 |     0.47 |   0.66
0154 -     65.27 |   21.79 |     0.78 |   0.78
0155 -     16.83 |   31.21 |     0.85 |   0.87
0156 -     99.20 |   97.34 |     0.95 |   0.94
0157 -      0.00 |    0.00 |     0.86 |   0.90
0158 -     84.51 |  100.00 |     0.97 |   1.00
0159 -      0.00 |    0.00 |     0.89 |   0.92
0160 -      0.00 |    0.00 |     0.90 |   0.92
0161 -      0.00 |    0.00 |     0.73 |   0.75
0162 -     39.08 |   61.14 |     0.97 |   0.99
0163 -     42.28 |   42.79 |     0.78 |   0.79
0164 -      0.00 |    0.00 |     0.67 |   0.67
0165 -     20.14 |   18.95 |     0.76 |   0.80
0166 -     52.78 |   27.43 |     0.95 |   0.94
0167 -      0.00 |    0.00 |     0.75 |   0.86
0168 -      0.00 |    0.00 |     0.78 |   0.77
0169 -     28.10 |   25.17 |     0.84 |   0.85
0170 -     12.38 |   51.72 |     0.90 |   0.94
0171 -     10.32 |    0.00 |     0.88 |   0.91
0172 -     60.49 |   59.07 |     0.91 |   0.94
0173 -     22.33 |   29.59 |     0.96 |   0.99
0174 -      0.00 |    0.00 |     0.49 |   0.50
0175 -     20.62 |   21.69 |     0.38 |   0.38
0176 -     69.67 |   91.89 |     0.93 |   0.95
0177 -     16.50 |   16.32 |     0.88 |   0.88
0178 -     80.79 |   75.61 |     0.89 |   0.91
0179 -     14.00 |   14.00 |     0.82 |   0.91
0180 -     65.38 |   82.29 |     0.82 |   0.87
0181 -      0.00 |    0.00 |     0.82 |   0.86
0182 -      0.00 |    9.76 |     0.77 |   0.76
0183 -     18.96 |    7.30 |     0.83 |   0.87
0184 -     12.75 |   12.29 |     0.79 |   0.81
0185 -      0.00 |    0.00 |     0.78 |   0.80
0186 -     26.45 |    0.00 |     0.78 |   0.77
0187 -     21.16 |   36.84 |     0.76 |   0.82
0188 -     74.10 |   84.37 |     0.90 |   0.96
0189 -     39.41 |   73.03 |     0.82 |   0.98
0190 -      0.00 |    0.00 |     0.69 |   0.73
0191 -     78.31 |   33.54 |     0.91 |   0.87
0192 -      0.00 |    0.00 |     0.34 |   0.38
0193 -      0.00 |    0.00 |     0.89 |   0.95
0194 -      0.00 |    6.24 |     0.93 |   0.95
0195 -     67.31 |   95.88 |     0.98 |   0.99
0196 -      0.00 |    0.00 |     0.78 |   0.78
0197 -      0.00 |    0.00 |     0.66 |   0.76
0198 -     11.56 |   11.56 |     0.76 |   0.80
0199 -     68.49 |   68.91 |     0.90 |   0.98
0200 -      0.00 |    0.00 |     0.92 |   0.93
0201 -     11.21 |   12.61 |     0.80 |   0.80
0202 -     13.75 |   12.01 |     0.87 |   0.90
0203 -     56.70 |   57.14 |     0.77 |   0.79
0204 -     29.66 |   20.68 |     0.97 |   0.97
0205 -      0.00 |    0.00 |     0.85 |   0.89
0206 -     45.16 |   52.03 |     0.88 |   0.90
0207 -      0.00 |    0.00 |     0.88 |   0.89
0208 -     99.57 |   91.71 |     1.00 |   0.96
0209 -     67.43 |   69.96 |     0.75 |   0.77
0210 -     47.21 |   90.67 |     0.98 |   1.00
0211 -     15.34 |   15.53 |     0.69 |   0.71
0212 -      0.00 |    0.00 |     0.79 |   0.81
0213 -      0.00 |    0.00 |     0.93 |   0.95
0214 -      0.00 |    0.00 |     0.50 |   0.50
0215 -      0.00 |    0.00 |     0.82 |   0.87
0216 -     18.35 |   18.63 |     0.82 |   0.84
0217 -      0.00 |    0.00 |     0.65 |   0.82
0218 -     32.16 |   32.16 |     0.94 |   0.97
0219 -     32.64 |   56.96 |     0.73 |   0.76
0220 -     50.67 |   53.60 |     0.90 |   0.99
0221 -      0.00 |    0.00 |     0.75 |   0.86
0222 -      4.77 |    0.00 |     0.89 |   0.89
0223 -      0.00 |    0.00 |     0.73 |   0.78
0224 -      0.00 |    0.00 |     0.96 |   0.97
0225 -     36.03 |   36.64 |     0.65 |   0.65
0226 -     91.53 |  100.00 |     0.96 |   1.00
0227 -      0.00 |    5.88 |     0.59 |   0.58
0228 -      0.00 |   10.77 |     0.93 |   0.96
0229 -      0.00 |    0.00 |     0.83 |   0.85
0230 -      0.00 |    0.00 |     0.66 |   0.65
0231 -     11.01 |   11.15 |     0.94 |   0.93
0232 -      0.00 |    0.00 |     0.55 |   0.61
0233 -     60.92 |   77.53 |     0.75 |   0.80
0234 -     11.95 |   11.96 |     0.88 |   0.90
0235 -      0.00 |    0.00 |     0.84 |   0.83
0236 -      0.00 |  100.00 |     0.94 |   1.00
0237 -      0.00 |    0.00 |     0.94 |   0.98
0238 -     96.82 |   57.27 |     0.91 |   0.92
0239 -     48.80 |   71.71 |     0.85 |   0.88
0240 -     12.07 |   44.60 |     0.89 |   0.91
0241 -     45.66 |   34.87 |     0.78 |   0.83
0242 -      0.00 |    0.00 |     0.92 |   0.92
0243 -      0.00 |    0.00 |     0.64 |   0.67
0244 -     12.87 |   10.50 |     0.76 |   0.77
0245 -      0.00 |    0.00 |     0.84 |   0.85
0246 -     64.91 |   68.18 |     0.76 |   0.86
0247 -      8.62 |    8.62 |     0.94 |   0.95
0248 -     72.51 |   18.03 |     0.77 |   0.82
0249 -     81.09 |   82.91 |     0.87 |   0.97
0250 -     33.53 |    0.00 |     0.83 |   0.83
0251 -      0.00 |    0.00 |     0.79 |   0.85
0252 -     14.59 |    0.00 |     0.85 |   0.84
0253 -      0.00 |    8.87 |     0.69 |   0.73
0254 -     72.51 |   30.30 |     0.92 |   0.91
0255 -     86.84 |   90.89 |     0.91 |   0.96
0256 -     44.70 |   28.32 |     0.95 |   0.93
0257 -      0.00 |    0.00 |     0.86 |   0.86
0258 -     77.94 |   41.30 |     0.89 |   0.91
0259 -     79.80 |   88.24 |     0.87 |   0.94
0260 -     74.15 |   84.79 |     0.74 |   0.89
0261 -     98.22 |  100.00 |     0.85 |   1.00
0262 -      3.65 |    5.82 |     0.61 |   0.60
0263 -     79.93 |  100.00 |     0.84 |   1.00
0264 -     93.04 |   81.45 |     0.96 |   0.85
0265 -      8.59 |    8.25 |     0.39 |   0.39
0266 -     64.26 |   44.09 |     0.93 |   0.98
0267 -     86.96 |    6.20 |     0.96 |   0.99
0268 -     32.15 |   32.15 |     0.85 |   0.91
0269 -      0.00 |    0.00 |     0.80 |   0.81
0270 -    100.00 |   47.18 |     1.00 |   0.96
0271 -      0.00 |    0.00 |     0.46 |   0.46
0272 -      0.00 |    0.00 |     0.37 |   0.37
0273 -      9.15 |  100.00 |     0.94 |   1.00
0274 -     93.73 |   98.88 |     0.95 |   0.97
0275 -     17.83 |   17.83 |     0.96 |   0.97
0276 -     49.05 |   57.39 |     0.90 |   0.91
0277 -     56.59 |   59.55 |     0.90 |   0.92
0278 -     39.06 |   46.73 |     0.77 |   0.84
0279 -      0.00 |    0.00 |     0.29 |   0.29
0280 -     51.14 |   93.47 |     0.93 |   0.94
0281 -      0.00 |    0.00 |     0.83 |   0.82
0282 -      8.54 |   37.14 |     0.71 |   0.74
0283 -     53.32 |  100.00 |     0.98 |   1.00
0284 -     16.79 |   16.79 |     0.91 |   0.93
0285 -     20.23 |   18.50 |     0.90 |   0.90
0286 -     72.85 |   65.58 |     0.75 |   0.73
0287 -      0.00 |    0.00 |     0.86 |   0.89
0288 -     95.00 |    0.00 |     0.94 |   0.92
0289 -      0.00 |    0.00 |     0.84 |   0.85
0290 -     73.35 |  100.00 |     0.98 |   1.00
0291 -     66.05 |   75.02 |     0.87 |   0.78
0292 -      0.00 |    0.00 |     0.79 |   0.79
0293 -     45.76 |   80.04 |     0.95 |   0.94
0294 -     26.55 |   31.75 |     0.87 |   0.89
0295 -     86.06 |  100.00 |     0.90 |   1.00
0296 -     77.28 |   81.86 |     0.98 |   1.00
0297 -      0.00 |    0.00 |     0.78 |   0.82
0298 -      0.00 |    6.69 |     0.87 |   0.89
0299 -     21.76 |   79.55 |     0.96 |   0.97
0300 -      0.00 |    0.00 |     0.89 |   0.90
0301 -     28.20 |   41.82 |     0.80 |   0.89
0302 -      6.61 |    6.34 |     0.57 |   0.57
0303 -     14.41 |   15.22 |     0.74 |   0.79
0304 -      0.00 |    0.00 |     0.85 |   0.88
0305 -      9.40 |    0.00 |     0.82 |   0.85
0306 -      0.00 |   18.46 |     0.97 |   1.00
0307 -      0.00 |    0.00 |     0.93 |   1.00
0308 -      0.00 |    0.00 |     0.68 |   0.67
0309 -      0.00 |    8.45 |     0.94 |   0.96
0310 -      0.00 |    0.00 |     0.72 |   0.71
0311 -     70.57 |  100.00 |     0.99 |   1.00
0312 -     18.37 |   15.18 |     0.92 |   0.92
0313 -     36.10 |   36.10 |     0.83 |   0.90
0314 -     48.82 |   90.04 |     0.95 |   0.97
0315 -     83.07 |   97.58 |     0.96 |   0.98
0316 -      4.71 |    4.67 |     0.82 |   0.83
0317 -     16.87 |   16.76 |     0.86 |   0.86
0318 -      0.00 |    0.00 |     0.73 |   0.86
0319 -     47.51 |   87.86 |     0.86 |   0.87
0320 -      0.00 |   34.06 |     0.89 |   0.92
0321 -     67.04 |   33.89 |     0.75 |   0.74
0322 -     38.29 |   45.59 |     0.94 |   0.95
0323 -     13.88 |   20.78 |     0.87 |   0.89
0324 -      0.00 |  100.00 |     0.94 |   1.00
0325 -      0.00 |    0.00 |     0.33 |   0.38
0326 -     93.49 |   97.43 |     0.98 |   1.00
0327 -     88.73 |   94.60 |     0.97 |   0.99
0328 -     14.00 |  100.00 |     1.00 |   1.00
0329 -      0.00 |    0.00 |     0.78 |   0.80
0330 -    100.00 |   95.49 |     1.00 |   0.91
0331 -      0.00 |    0.00 |     0.64 |   0.64
0332 -     22.31 |   23.21 |     0.83 |   0.85
0333 -      0.00 |    0.00 |     0.63 |   0.59
0334 -     84.89 |  100.00 |     0.97 |   1.00
0335 -      0.00 |    0.00 |     0.69 |   0.68
0336 -     38.66 |   38.50 |     0.74 |   0.82
0337 -      0.00 |    0.00 |     0.76 |   0.76
0338 -      0.00 |   98.22 |     0.92 |   0.98
0339 -      0.00 |    0.00 |     0.62 |   0.63
0340 -     12.79 |   12.90 |     0.80 |   0.80
0341 -      0.00 |    0.00 |     0.92 |   0.94
0342 -      0.00 |    0.00 |     0.79 |   0.81
0343 -      0.00 |    0.00 |     0.87 |   0.87
0344 -     45.22 |   39.42 |     0.85 |   0.86
0345 -     91.41 |   98.44 |     0.97 |   0.99
0346 -     38.87 |   39.74 |     0.76 |   0.78
0347 -      0.00 |    0.00 |     0.72 |   0.73
0348 -      0.00 |    0.00 |     0.91 |   0.93
0349 -      0.00 |    0.00 |     0.98 |   0.96
0350 -     45.52 |  100.00 |     0.95 |   1.00
0351 -     77.15 |   76.84 |     0.82 |   0.81
0352 -     43.97 |   42.36 |     0.82 |   0.92
0353 -     84.13 |   87.42 |     0.93 |   0.94
0354 -      0.00 |    0.00 |     0.93 |   0.93
0355 -      5.47 |    5.06 |     0.87 |   0.88
0356 -     72.66 |   60.38 |     0.98 |   0.99
0357 -     38.30 |   36.60 |     0.88 |   0.90
0358 -     73.84 |  100.00 |     0.92 |   1.00
0359 -      0.00 |    0.00 |     0.57 |   0.58
0360 -     18.31 |   18.78 |     0.90 |   0.97
0361 -      9.40 |    9.40 |     0.92 |   0.92
0362 -     80.02 |   96.61 |     0.98 |   1.00
0363 -      0.00 |    0.00 |     0.72 |   0.70
0364 -     80.41 |   80.62 |     0.93 |   0.96
0365 -     96.15 |  100.00 |     0.99 |   1.00
0366 -     88.45 |  100.00 |     0.94 |   1.00
0367 -      0.00 |    0.00 |     0.92 |   0.96
0368 -      0.00 |    0.00 |     0.55 |   0.60
0369 -     26.70 |   26.23 |     0.64 |   0.63
0370 -      3.83 |    0.00 |     0.81 |   0.82
0371 -     11.35 |   42.13 |     0.75 |   0.78
0372 -     12.01 |   61.20 |     0.96 |   0.97
0373 -      7.77 |    7.77 |     0.69 |   0.68
0374 -      0.00 |    0.00 |     0.66 |   0.67
0375 -     40.22 |   40.22 |     0.83 |   0.91
0376 -      0.00 |    0.00 |     0.80 |   0.80
0377 -      0.00 |    0.00 |     0.82 |   0.82
0378 -      0.00 |    0.00 |     0.83 |   0.87
0379 -      0.00 |    0.00 |     0.84 |   0.87
0380 -      0.00 |    0.00 |     0.56 |   0.55
0381 -      0.00 |   75.80 |     0.88 |   0.88
0382 -     80.14 |   88.53 |     0.85 |   0.92
0383 -     81.69 |   88.57 |     0.89 |   0.94
0384 -     12.72 |   18.90 |     0.86 |   0.84
0385 -      0.00 |    6.76 |     0.52 |   0.56
0386 -      9.22 |    8.91 |     0.86 |   0.89
0387 -      8.34 |    8.73 |     0.96 |   0.97
0388 -     74.19 |    0.00 |     0.95 |   0.97
0389 -     87.80 |   88.11 |     0.95 |   0.99
0390 -     46.00 |   21.62 |     0.92 |   0.93
0391 -     17.88 |   19.90 |     0.68 |   0.82
0392 -      0.00 |    0.00 |     0.59 |   0.61
0393 -     68.55 |   63.30 |     0.92 |   0.96
0394 -      0.00 |    0.00 |     0.66 |   0.65
0395 -      0.00 |    0.00 |     0.80 |   0.81
0396 -     76.24 |   85.55 |     0.96 |   0.97
0397 -      0.00 |    0.00 |     0.76 |   0.75
0398 -     64.00 |   24.02 |     0.93 |   0.95
0399 -      0.00 |    0.00 |     0.90 |   0.94
0400 -      0.00 |    0.00 |     0.76 |   0.78
0401 -      7.55 |    7.55 |     0.92 |   0.94
0402 -     36.06 |   88.86 |     0.96 |   0.97
0403 -     13.02 |   13.58 |     0.86 |   0.88
0404 -     50.27 |   73.37 |     0.91 |   0.93
0405 -      0.00 |    0.00 |     0.83 |   0.88
0406 -      0.00 |    0.00 |     0.88 |   0.91
0407 -      0.00 |    0.00 |     0.83 |   0.87
0408 -      8.03 |    8.03 |     0.89 |   0.90
0409 -     27.98 |   27.88 |     0.77 |   0.77
0410 -     72.06 |   71.70 |     0.89 |   0.91
0411 -      0.00 |    0.00 |     0.84 |   0.86
0412 -      0.00 |    0.00 |     0.08 |   0.14
0413 -     63.30 |  100.00 |     0.98 |   1.00
0414 -      0.00 |    0.00 |     0.90 |   0.93
0415 -     49.64 |   63.30 |     0.93 |   0.95
0416 -     87.26 |   98.02 |     0.96 |   0.99
0417 -      0.00 |    0.00 |     0.66 |   0.66
0418 -     90.46 |   97.17 |     0.95 |   0.97
0419 -     22.29 |   22.55 |     0.88 |   0.89
0420 -      5.89 |    6.00 |     0.19 |   0.23
0421 -     19.14 |   45.06 |     0.78 |   0.80
0422 -     26.09 |   76.53 |     0.97 |   0.97
0423 -     71.09 |   73.84 |     0.95 |   0.98
0424 -     81.34 |   98.58 |     0.89 |   0.92
0425 -      0.00 |    0.00 |     0.81 |   0.80
0426 -      0.00 |    0.00 |     0.41 |   0.40
0427 -     14.25 |   26.46 |     0.97 |   0.99
0428 -     47.29 |   44.61 |     0.91 |   0.91
0429 -      0.00 |    0.00 |     0.84 |   0.88
0430 -     85.15 |   97.45 |     0.93 |   0.99
0431 -      7.53 |   49.63 |     0.67 |   0.69
0432 -      0.00 |    0.00 |     0.90 |   0.91
0433 -      0.00 |    0.00 |     0.66 |   0.67
0434 -      0.00 |    0.00 |     0.92 |   0.97
0435 -     36.15 |   87.70 |     0.97 |   0.99
0436 -     40.63 |   68.85 |     0.98 |   1.00
0437 -      6.16 |    4.65 |     0.89 |   0.88
0438 -      0.00 |    0.00 |     0.69 |   0.73
0439 -      0.00 |    0.00 |     0.82 |   0.82
0440 -     17.30 |   17.16 |     0.74 |   0.74
0441 -     10.55 |   10.61 |     0.95 |   0.95
0442 -     12.45 |   12.86 |     0.91 |   0.93
0443 -     47.40 |  100.00 |     0.92 |   1.00
0444 -      8.30 |   42.99 |     0.78 |   0.82
0445 -     86.13 |  100.00 |     0.91 |   1.00
0446 -     33.97 |   36.15 |     0.91 |   0.93
0447 -     43.31 |   96.49 |     0.74 |   0.82
0448 -     59.98 |   66.27 |     0.98 |   0.99
0449 -     62.22 |   62.09 |     0.67 |   0.68
0450 -     57.45 |   64.80 |     1.00 |   1.00
0451 -     12.60 |   18.90 |     0.61 |   0.63
0452 -     95.13 |  100.00 |     0.98 |   1.00
0453 -     16.38 |    0.00 |     0.85 |   0.88
0454 -      0.00 |    0.00 |     0.96 |   0.98
0455 -      0.00 |    0.00 |     0.78 |   0.78
0456 -      8.08 |   40.48 |     0.82 |   0.83
0457 -     88.23 |  100.00 |     0.94 |   1.00
0458 -     77.72 |   29.43 |     1.00 |   1.00
0459 -     82.87 |   97.56 |     0.91 |   0.99
0460 -      0.00 |    0.00 |     0.90 |   0.90
0461 -     57.36 |   87.44 |     0.92 |   0.98
0462 -      0.00 |    0.00 |     0.77 |   0.82
0463 -     58.01 |    0.00 |     0.86 |   0.91
0464 -      0.00 |   34.23 |     0.83 |   0.87
0465 -     88.61 |  100.00 |     0.97 |   1.00
0466 -     60.04 |   71.40 |     0.73 |   0.81
0467 -     82.67 |   81.23 |     0.96 |   0.97
0468 -      0.00 |    0.00 |     0.70 |   0.83
0469 -      0.00 |    0.00 |     0.57 |   0.56
0470 -      0.00 |    0.00 |     0.67 |   0.68
0471 -     18.53 |   99.13 |     0.98 |   1.00
0472 -     50.90 |   58.67 |     0.93 |   0.95
0473 -     19.06 |   98.18 |     0.90 |   0.94
0474 -      9.11 |    9.41 |     0.89 |   0.94
0475 -     36.45 |   34.61 |     0.98 |   0.97
0476 -      0.00 |    0.00 |     0.82 |   0.85
0477 -      0.00 |    0.00 |     0.87 |   0.87
0478 -      0.00 |    0.00 |     0.75 |   0.74
0479 -      0.00 |    0.00 |     0.93 |   0.97
0480 -      0.00 |    0.00 |     0.73 |   0.78
0481 -     35.97 |  100.00 |     0.98 |   1.00
0482 -      0.00 |    0.00 |     0.66 |   0.75
0483 -      8.15 |   95.40 |     0.92 |   0.93
0484 -     89.98 |   19.30 |     0.88 |   0.89
0485 -     88.22 |   92.74 |     0.83 |   0.93
0486 -     13.80 |   13.97 |     0.79 |   0.81
0487 -      0.00 |    0.00 |     0.91 |   0.91
0488 -      0.00 |   22.24 |     0.93 |   0.96
0489 -      0.00 |    0.00 |     0.84 |   0.85
0490 -      6.16 |    6.32 |     0.77 |   0.80
0491 -      0.00 |    0.00 |     0.56 |   0.60
0492 -     29.00 |    0.00 |     0.87 |   0.89
0493 -      8.40 |    8.90 |     0.66 |   0.67
0494 -     34.95 |   82.08 |     0.81 |   0.83
0495 -     72.73 |   69.57 |     0.89 |   0.88
0496 -     12.37 |   12.70 |     0.60 |   0.69
0497 -      0.00 |    0.00 |     0.80 |   0.82
0498 -      0.00 |    0.00 |     0.48 |   0.56
0499 -      4.26 |    0.00 |     0.95 |   0.97
0500 -      0.00 |    0.00 |     0.86 |   0.87
0501 -      0.00 |    0.00 |     0.65 |   0.66
0502 -     12.26 |   12.80 |     0.80 |   0.82
0503 -      0.00 |   21.56 |     0.81 |   0.89
0504 -     93.06 |   88.41 |     0.96 |   0.90
0505 -     43.71 |  100.00 |     0.95 |   1.00
0506 -     21.23 |   21.73 |     0.89 |   0.88
0507 -     14.40 |   91.78 |     0.97 |   0.98
0508 -      0.00 |    0.00 |     0.87 |   0.92
0509 -      0.00 |    0.00 |     0.72 |   0.71
0510 -     10.89 |   35.56 |     0.57 |   0.61
0511 -      0.00 |    0.00 |     0.82 |   0.82
