==============================================
BLEU GOLD:                               35.81
BLEU IN:                                 67.11
SIM GOLD:                               0.8887
SIM IN:                                 0.9742
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0099 -     76.11 |   97.33 |     0.86 |   0.99
0100 -     63.37 |   75.32 |     0.69 |   1.00
0101 -     17.63 |    0.00 |     0.81 |   0.99
0102 -     87.51 |   73.01 |     0.96 |   1.00
0103 -      0.00 |    0.00 |     0.82 |   0.87
0104 -     49.64 |  100.00 |     0.95 |   1.00
0105 -     11.83 |   10.83 |     0.93 |   1.00
0106 -     93.02 |   98.10 |     0.98 |   1.00
0107 -     52.75 |    0.00 |     0.82 |   0.92
0108 -     45.47 |  100.00 |     0.84 |   1.00
0109 -     98.26 |   88.97 |     0.87 |   0.94
0110 -     11.73 |   96.94 |     0.90 |   0.99
0111 -     56.54 |  100.00 |     0.95 |   1.00
0112 -     57.72 |   47.16 |     0.95 |   1.00
0113 -     16.65 |   16.00 |     0.91 |   0.96
0114 -      0.00 |    0.00 |     0.69 |   0.73
0115 -     66.04 |  100.00 |     0.99 |   1.00
0116 -     55.21 |  100.00 |     0.91 |   1.00
0117 -     17.83 |   42.22 |     0.97 |   0.97
0118 -     13.46 |   12.84 |     0.92 |   0.98
0119 -      0.00 |    0.00 |     0.91 |   1.00
0120 -     15.45 |   97.79 |     0.92 |   0.96
0121 -      0.00 |  100.00 |     0.82 |   1.00
0122 -     87.29 |   74.69 |     0.92 |   0.96
0123 -     32.38 |   33.76 |     0.89 |   0.97
0124 -     43.07 |  100.00 |     0.58 |   1.00
0125 -      0.00 |  100.00 |     0.95 |   1.00
0126 -      0.00 |   95.26 |     0.95 |   0.99
0127 -     71.34 |  100.00 |     0.94 |   1.00
0128 -     31.25 |   72.67 |     0.88 |   0.97
0129 -     19.29 |   76.66 |     0.79 |   0.97
0130 -     53.93 |  100.00 |     0.95 |   1.00
0131 -     68.96 |  100.00 |     0.96 |   1.00
0132 -     59.76 |  100.00 |     0.81 |   1.00
0133 -     67.09 |   98.97 |     0.95 |   0.98
0134 -     67.70 |  100.00 |     0.95 |   1.00
0135 -     41.40 |  100.00 |     0.97 |   1.00
0136 -     31.60 |   98.98 |     0.91 |   0.98
0137 -     13.35 |  100.00 |     0.97 |   1.00
0138 -      0.00 |  100.00 |     0.80 |   1.00
0139 -     60.74 |  100.00 |     0.94 |   1.00
0140 -     22.70 |   98.74 |     0.91 |   1.00
0141 -     32.43 |   24.04 |     0.86 |   0.98
0142 -     62.68 |   97.44 |     0.68 |   0.93
0143 -      0.00 |    0.00 |     0.70 |   0.75
0144 -     15.04 |   14.47 |     0.89 |   0.99
0145 -     46.92 |   80.12 |     0.97 |   1.00
0146 -     56.94 |   72.69 |     0.96 |   0.99
0147 -      9.08 |   99.42 |     0.86 |   0.97
0148 -     62.18 |   77.93 |     0.86 |   0.98
0149 -      0.00 |  100.00 |     0.96 |   1.00
0150 -     36.99 |   78.56 |     0.80 |   0.98
0151 -      0.00 |  100.00 |     0.71 |   1.00
0152 -     92.57 |   81.20 |     0.96 |   0.99
0153 -     90.56 |    4.88 |     0.98 |   0.99
0154 -     14.04 |  100.00 |     0.80 |   1.00
0155 -      0.00 |    0.00 |     0.61 |   0.84
0156 -      0.00 |  100.00 |     0.92 |   1.00
0157 -      0.00 |  100.00 |     0.82 |   1.00
0158 -     59.36 |  100.00 |     0.88 |   1.00
0159 -      0.00 |    0.00 |     0.96 |   0.93
0160 -     66.16 |  100.00 |     0.88 |   1.00
0161 -      6.03 |    5.75 |     0.71 |   0.89
0162 -      0.00 |    0.00 |     0.98 |   0.96
0163 -     74.23 |   96.02 |     0.97 |   0.98
0164 -     20.16 |  100.00 |     0.74 |   1.00
0165 -      0.00 |   58.62 |     0.93 |   0.96
0166 -     21.23 |   94.27 |     0.86 |   0.98
0167 -      0.00 |    0.00 |     0.93 |   0.94
0168 -     30.66 |  100.00 |     0.83 |   1.00
0169 -      0.00 |   19.09 |     0.69 |   0.93
0170 -     41.25 |   98.62 |     0.94 |   0.99
0171 -     83.28 |   74.18 |     0.99 |   1.00
0172 -     44.45 |   99.38 |     0.94 |   1.00
0173 -     96.11 |   98.41 |     0.85 |   1.00
0174 -      0.00 |  100.00 |     0.73 |   1.00
0175 -     25.84 |  100.00 |     0.95 |   1.00
0176 -     15.19 |  100.00 |     0.85 |   1.00
0177 -      0.00 |    0.00 |     0.89 |   1.00
0178 -      0.00 |    0.00 |     0.94 |   0.98
0179 -     21.65 |   65.99 |     0.85 |   0.98
0180 -     36.40 |    0.00 |     0.81 |   0.99
0181 -     42.68 |  100.00 |     0.90 |   1.00
0182 -     11.04 |  100.00 |     0.88 |   1.00
0183 -     59.04 |   59.04 |     0.76 |   0.79
0184 -      0.00 |  100.00 |     0.98 |   1.00
0185 -      0.00 |    0.00 |     0.58 |   1.00
0186 -      0.00 |   45.37 |     0.76 |   0.99
0187 -     87.27 |   90.19 |     0.89 |   0.99
0188 -      0.00 |    0.00 |     0.94 |   0.99
0189 -     52.69 |  100.00 |     0.90 |   1.00
0190 -     23.25 |  100.00 |     0.96 |   1.00
0191 -      8.39 |  100.00 |     0.98 |   1.00
0192 -      0.00 |   97.59 |     0.76 |   1.00
0193 -      0.00 |    0.00 |     0.63 |   0.77
0194 -     15.86 |   14.88 |     0.95 |   1.00
0195 -     94.18 |   95.58 |     0.95 |   0.99
0196 -     30.97 |   29.47 |     0.91 |   0.99
0197 -     96.42 |   99.01 |     0.88 |   1.00
0198 -      0.00 |    0.00 |     0.67 |   0.99
0199 -     20.45 |  100.00 |     0.96 |   1.00
0200 -      0.00 |  100.00 |     0.91 |   1.00
0201 -     58.05 |  100.00 |     0.86 |   1.00
0202 -     10.83 |    0.00 |     0.83 |   0.87
0203 -      0.00 |  100.00 |     0.97 |   1.00
0204 -      0.00 |   13.37 |     0.85 |   1.00
0205 -     94.99 |  100.00 |     0.98 |   1.00
0206 -     12.43 |   93.65 |     0.96 |   0.98
0207 -     55.65 |  100.00 |     0.99 |   1.00
0208 -      0.00 |  100.00 |     0.98 |   1.00
0209 -     63.01 |   98.79 |     0.92 |   0.97
0210 -     39.31 |  100.00 |     0.94 |   1.00
0211 -     11.44 |  100.00 |     0.86 |   1.00
0212 -     33.52 |   34.61 |     0.87 |   0.94
0213 -     45.51 |  100.00 |     0.87 |   1.00
0214 -     24.38 |   21.39 |     0.88 |   0.99
0215 -     81.58 |  100.00 |     0.96 |   1.00
0216 -      6.30 |  100.00 |     0.96 |   1.00
0217 -     73.35 |  100.00 |     0.96 |   1.00
0218 -      0.00 |  100.00 |     0.84 |   1.00
0219 -      0.00 |    0.00 |     0.93 |   1.00
0220 -     21.62 |  100.00 |     0.96 |   1.00
0221 -     85.72 |   58.02 |     0.98 |   0.99
0222 -      0.00 |    0.00 |     0.84 |   0.81
0223 -     79.01 |   91.90 |     0.95 |   0.98
0224 -     49.50 |   61.98 |     0.93 |   0.99
0225 -     57.86 |  100.00 |     0.86 |   1.00
0226 -     82.31 |  100.00 |     0.94 |   1.00
0227 -      7.73 |  100.00 |     0.96 |   1.00
0228 -     27.70 |   96.12 |     0.94 |   1.00
0229 -     51.48 |  100.00 |     0.51 |   1.00
0230 -     16.45 |  100.00 |     0.92 |   1.00
0231 -     26.31 |   25.85 |     0.89 |   0.97
0232 -      0.00 |   95.64 |     0.93 |   0.98
0233 -     17.80 |  100.00 |     0.93 |   1.00
0234 -     88.79 |  100.00 |     0.98 |   1.00
0235 -      0.00 |   56.72 |     0.95 |   1.00
0236 -     29.43 |  100.00 |     0.98 |   1.00
0237 -      9.57 |   61.23 |     0.91 |   0.99
0238 -     36.22 |   21.56 |     0.46 |   0.53
0239 -      0.00 |    0.00 |     0.78 |   0.94
0240 -     14.17 |    0.00 |     0.80 |   0.94
0241 -     17.82 |  100.00 |     0.98 |   1.00
0242 -      0.00 |    0.00 |     0.81 |   0.85
0243 -      0.00 |    0.00 |     0.96 |   0.98
0244 -     77.36 |  100.00 |     0.91 |   1.00
0245 -     57.50 |   97.49 |     0.83 |   1.00
0246 -      0.00 |  100.00 |     0.86 |   1.00
0247 -      0.00 |    0.00 |     0.95 |   1.00
0248 -     95.24 |  100.00 |     0.97 |   1.00
0249 -     16.25 |  100.00 |     0.98 |   1.00
0250 -      0.00 |  100.00 |     0.87 |   1.00
0251 -      0.00 |   98.22 |     0.94 |   0.97
0252 -     42.06 |   91.44 |     0.83 |   0.98
0253 -      0.00 |   36.08 |     0.79 |   0.97
0254 -      0.00 |    0.00 |     0.95 |   0.96
0255 -      0.00 |   23.63 |     0.85 |   0.94
0256 -      0.00 |    0.00 |     0.80 |   0.84
0257 -      0.00 |  100.00 |     0.86 |   1.00
0258 -     42.70 |   96.08 |     0.84 |   0.99
0259 -     67.29 |  100.00 |     0.88 |   1.00
0260 -      0.00 |    0.00 |     0.95 |   1.00
0261 -     74.06 |  100.00 |     0.98 |   1.00
0262 -     74.41 |   84.84 |     0.89 |   0.94
0263 -     70.49 |   22.24 |     0.83 |   0.94
0264 -     18.76 |  100.00 |     0.99 |   1.00
0265 -     37.41 |   82.07 |     0.73 |   0.99
0266 -     19.93 |   99.52 |     0.98 |   1.00
0267 -      0.00 |  100.00 |     0.89 |   1.00
0268 -     58.45 |   49.96 |     0.79 |   0.98
0269 -     48.19 |  100.00 |     0.92 |   1.00
0270 -     99.40 |   88.28 |     0.97 |   1.00
0271 -     41.27 |  100.00 |     0.97 |   1.00
0272 -     33.73 |  100.00 |     0.86 |   1.00
0273 -     64.48 |   52.78 |     0.93 |   0.94
0274 -     92.68 |  100.00 |     0.98 |   1.00
0275 -     98.40 |  100.00 |     0.88 |   1.00
0276 -     82.79 |    0.00 |     0.95 |   0.98
0277 -     47.31 |   98.87 |     0.92 |   0.99
0278 -     69.37 |   93.57 |     0.87 |   0.95
0279 -     97.70 |  100.00 |     0.87 |   1.00
0280 -     90.52 |   92.50 |     0.87 |   0.96
0281 -     92.97 |  100.00 |     0.92 |   1.00
0282 -      0.00 |    0.00 |     0.97 |   0.98
0283 -    100.00 |   41.20 |     1.00 |   0.88
0284 -     23.75 |   92.43 |     0.88 |   0.98
0285 -     61.67 |   65.59 |     0.67 |   0.82
0286 -     63.43 |  100.00 |     0.94 |   1.00
0287 -     98.10 |  100.00 |     0.88 |   1.00
0288 -     90.24 |  100.00 |     0.95 |   1.00
0289 -     68.77 |   90.78 |     0.88 |   0.97
0290 -     98.62 |  100.00 |     0.93 |   1.00
0291 -     35.62 |   97.33 |     0.86 |   0.97
0292 -     55.74 |  100.00 |     0.93 |   1.00
0293 -     39.55 |  100.00 |     0.99 |   1.00
0294 -     37.62 |  100.00 |     0.91 |   1.00
0295 -     24.53 |   52.64 |     0.91 |   0.97
0296 -      0.00 |    0.00 |     0.98 |   1.00
0297 -     56.87 |  100.00 |     0.95 |   1.00
0298 -     12.28 |   99.47 |     0.93 |   1.00
0299 -     21.30 |  100.00 |     0.98 |   1.00
0300 -      0.00 |    0.00 |     0.72 |   0.81
0301 -     52.10 |   90.53 |     0.93 |   0.98
0302 -     66.78 |  100.00 |     0.95 |   1.00
0303 -     44.99 |   99.27 |     0.94 |   0.97
0304 -      0.00 |  100.00 |     0.72 |   1.00
0305 -     99.00 |  100.00 |     0.94 |   1.00
0306 -      0.00 |    0.00 |     0.86 |   0.87
0307 -     27.10 |  100.00 |     0.87 |   1.00
0308 -      0.00 |    0.00 |     0.80 |   0.89
0309 -     14.02 |   95.59 |     0.90 |   1.00
0310 -     53.25 |   93.11 |     0.95 |   0.99
0311 -     35.86 |  100.00 |     0.77 |   1.00
0312 -     56.22 |   53.58 |     0.77 |   0.95
0313 -      0.00 |    0.00 |     0.93 |   1.00
0314 -      0.00 |   97.35 |     0.96 |   1.00
0315 -     84.35 |  100.00 |     0.90 |   1.00
0316 -     16.50 |   10.40 |     0.96 |   1.00
0317 -      0.00 |    0.00 |     0.93 |   0.98
0318 -      0.00 |    0.00 |     0.76 |   0.85
0319 -      8.65 |    9.38 |     0.97 |   0.99
0320 -     78.79 |  100.00 |     0.99 |   1.00
0321 -      0.00 |    0.00 |     0.90 |   0.97
0322 -     35.05 |   90.76 |     0.83 |   0.98
0323 -     21.58 |  100.00 |     0.97 |   1.00
0324 -      0.00 |   98.69 |     0.92 |   0.94
0325 -     24.03 |  100.00 |     0.93 |   1.00
0326 -      0.00 |   54.49 |     0.97 |   1.00
0327 -     43.23 |  100.00 |     0.80 |   1.00
0328 -     38.57 |  100.00 |     0.97 |   1.00
0329 -     46.06 |   96.55 |     0.95 |   0.99
0330 -     18.20 |   28.76 |     0.92 |   0.99
0331 -     33.37 |   62.88 |     0.86 |   1.00
0332 -     42.32 |   70.61 |     0.82 |   0.96
0333 -      0.00 |    0.00 |     0.93 |   0.93
0334 -     11.12 |    0.00 |     0.95 |   0.99
0335 -      0.00 |   36.56 |     0.95 |   0.99
0336 -      7.02 |  100.00 |     0.95 |   1.00
0337 -     84.88 |  100.00 |     0.98 |   1.00
0338 -     11.15 |   97.74 |     0.90 |   0.99
0339 -      0.00 |    0.00 |     0.89 |   0.93
0340 -     89.39 |  100.00 |     0.91 |   1.00
0341 -     62.55 |   94.25 |     0.77 |   0.95
0342 -     34.99 |   25.47 |     0.96 |   1.00
0343 -     24.03 |  100.00 |     0.92 |   1.00
0344 -     46.09 |   59.22 |     0.91 |   0.99
0345 -      0.00 |    7.91 |     0.92 |   0.93
0346 -     16.57 |  100.00 |     0.92 |   1.00
0347 -     75.88 |   96.58 |     0.97 |   1.00
0348 -     66.99 |  100.00 |     0.97 |   1.00
0349 -     35.06 |   35.06 |     0.78 |   1.00
0350 -      0.00 |    0.00 |     0.86 |   0.96
0351 -     22.63 |  100.00 |     0.95 |   1.00
0352 -     98.73 |  100.00 |     0.95 |   1.00
0353 -     39.78 |  100.00 |     0.97 |   1.00
0354 -     37.76 |  100.00 |     0.97 |   1.00
0355 -     65.64 |   99.55 |     0.90 |   1.00
0356 -      0.00 |    0.00 |     0.94 |   1.00
0357 -     79.78 |   79.53 |     0.95 |   1.00
0358 -     19.64 |  100.00 |     0.89 |   1.00
0359 -     19.52 |   15.30 |     0.90 |   0.92
0360 -     21.49 |  100.00 |     0.98 |   1.00
0361 -     44.77 |   44.50 |     0.96 |   0.97
0362 -     15.94 |   72.14 |     0.95 |   0.97
0363 -     56.79 |  100.00 |     0.96 |   1.00
0364 -     54.12 |   96.76 |     0.94 |   0.98
0365 -      6.48 |    0.00 |     0.88 |   0.99
0366 -     66.77 |   61.44 |     0.97 |   1.00
0367 -      0.00 |    0.00 |     0.94 |   0.98
0368 -     47.48 |  100.00 |     0.76 |   1.00
0369 -     52.11 |  100.00 |     0.93 |   1.00
0370 -      0.00 |  100.00 |     0.96 |   1.00
0371 -      0.00 |   98.80 |     0.97 |   1.00
0372 -     73.60 |   60.54 |     0.96 |   1.00
0373 -     15.33 |   82.22 |     0.86 |   0.99
0374 -     30.74 |   73.63 |     0.97 |   0.98
0375 -     50.74 |  100.00 |     0.95 |   1.00
0376 -      0.00 |    0.00 |     0.91 |   0.97
0377 -      0.00 |    0.00 |     0.61 |   0.89
0378 -      0.00 |    0.00 |     0.90 |   0.99
0379 -     31.55 |   93.28 |     0.92 |   0.99
0380 -      0.00 |    8.77 |     0.96 |   0.94
0381 -     66.93 |   99.51 |     0.94 |   0.99
0382 -     98.52 |   98.90 |     0.83 |   0.95
0383 -      0.00 |    0.00 |     0.83 |   0.92
0384 -     26.00 |   98.04 |     0.98 |   1.00
0385 -      0.00 |   97.61 |     0.95 |   0.98
0386 -      0.00 |  100.00 |     0.95 |   1.00
0387 -     30.56 |   34.01 |     0.92 |   0.91
0388 -     56.28 |  100.00 |     0.94 |   1.00
0389 -     87.44 |  100.00 |     0.96 |   1.00
0390 -     42.18 |    0.00 |     0.87 |   0.82
0391 -     20.19 |   82.92 |     0.74 |   0.92
0392 -     96.79 |   99.25 |     0.92 |   0.99
0393 -      7.69 |   60.99 |     0.80 |   0.99
0394 -     50.22 |  100.00 |     0.91 |   1.00
0395 -     57.62 |   98.37 |     0.98 |   1.00
0396 -     48.43 |  100.00 |     0.98 |   1.00
0397 -     70.24 |   67.56 |     0.96 |   0.98
0398 -      0.00 |    0.00 |     0.92 |   1.00
0399 -     70.76 |  100.00 |     0.87 |   1.00
0400 -      0.00 |    0.00 |     0.87 |   0.96
0401 -     21.26 |   97.85 |     0.94 |   0.95
0402 -     78.12 |  100.00 |     0.95 |   1.00
0403 -     76.10 |   97.92 |     0.90 |   0.98
0404 -      0.00 |    0.00 |     0.89 |   0.85
0405 -     74.70 |   89.38 |     0.91 |   0.96
0406 -      0.00 |    0.00 |     0.88 |   0.92
0407 -     61.97 |  100.00 |     0.86 |   1.00
0408 -      7.87 |  100.00 |     0.99 |   1.00
0409 -     17.65 |   66.15 |     0.86 |   0.95
0410 -      0.00 |    0.00 |     0.96 |   1.00
0411 -     68.48 |   15.00 |     0.89 |   0.94
0412 -     57.40 |  100.00 |     0.97 |   1.00
0413 -     26.95 |   26.20 |     0.84 |   1.00
0414 -     15.21 |   98.79 |     0.80 |   1.00
0415 -      0.00 |    0.00 |     0.77 |   0.92
0416 -      9.17 |   71.60 |     0.87 |   0.94
0417 -      0.00 |  100.00 |     0.80 |   1.00
0418 -     95.28 |   96.54 |     0.94 |   0.96
0419 -     13.40 |  100.00 |     0.76 |   1.00
0420 -     23.90 |   71.84 |     0.96 |   1.00
0421 -      0.00 |    0.00 |     0.77 |   0.93
0422 -     48.32 |   99.09 |     0.72 |   0.91
0423 -     50.30 |  100.00 |     0.90 |   1.00
0424 -     26.90 |  100.00 |     0.95 |   1.00
0425 -     34.74 |  100.00 |     0.83 |   1.00
0426 -     46.22 |    0.00 |     0.88 |   0.91
0427 -     25.41 |   98.26 |     0.94 |   0.96
0428 -      6.77 |  100.00 |     0.94 |   1.00
0429 -     97.47 |  100.00 |     0.83 |   1.00
0430 -     72.81 |   55.49 |     0.93 |   1.00
0431 -      0.00 |  100.00 |     0.96 |   1.00
0432 -     70.23 |  100.00 |     0.97 |   1.00
0433 -      0.00 |   31.63 |     0.71 |   0.93
0434 -     50.03 |  100.00 |     0.94 |   1.00
0435 -     95.52 |   97.53 |     0.87 |   0.99
0436 -     92.17 |  100.00 |     0.99 |   1.00
0437 -      0.00 |   41.22 |     0.80 |   0.95
0438 -      0.00 |    0.00 |     0.89 |   0.95
0439 -      8.01 |  100.00 |     0.91 |   1.00
0440 -     19.81 |   16.53 |     0.93 |   0.97
0441 -     68.81 |   40.63 |     0.75 |   1.00
0442 -      0.00 |   93.81 |     0.98 |   0.99
0443 -     39.42 |  100.00 |     0.90 |   1.00
0444 -     66.48 |   89.05 |     0.88 |   0.94
0445 -     75.72 |  100.00 |     0.99 |   1.00
0446 -     94.43 |  100.00 |     0.98 |   1.00
0447 -     48.15 |   98.81 |     0.80 |   1.00
0448 -      0.00 |    0.00 |     0.70 |   0.88
0449 -      0.00 |    0.00 |     0.86 |   0.76
0450 -     22.43 |  100.00 |     0.98 |   1.00
0451 -      0.00 |   98.77 |     0.85 |   0.96
0452 -      0.00 |  100.00 |     0.79 |   1.00
0453 -     46.93 |  100.00 |     0.60 |   1.00
0454 -     59.54 |  100.00 |     0.93 |   1.00
0455 -     98.53 |  100.00 |     0.89 |   1.00
0456 -     90.98 |   93.00 |     0.92 |   0.96
0457 -     38.88 |   19.52 |     0.96 |   1.00
0458 -     51.47 |  100.00 |     0.69 |   1.00
0459 -      0.00 |   96.76 |     0.94 |   1.00
0460 -     33.05 |    3.88 |     0.97 |   0.99
0461 -      8.47 |   83.26 |     0.86 |   0.98
0462 -     53.53 |  100.00 |     0.91 |   1.00
0463 -     98.96 |  100.00 |     0.92 |   1.00
0464 -      0.00 |    0.00 |     0.86 |   0.98
0465 -     80.75 |   95.06 |     0.97 |   0.98
0466 -     38.74 |  100.00 |     0.90 |   1.00
0467 -     21.39 |   32.81 |     0.98 |   1.00
0468 -      0.00 |    0.00 |     0.84 |   0.92
0469 -     14.82 |   29.03 |     0.92 |   0.96
0470 -      0.00 |   95.25 |     0.93 |   0.98
0471 -      0.00 |    0.00 |     0.83 |   0.81
0472 -     12.57 |   15.76 |     0.68 |   0.69
0473 -      5.93 |   91.66 |     0.89 |   0.97
0474 -      0.00 |    0.00 |     0.98 |   0.93
0475 -    100.00 |   40.02 |     1.00 |   0.96
0476 -      6.95 |    0.00 |     0.90 |   0.93
0477 -     36.88 |   37.01 |     0.96 |   0.99
0478 -     70.00 |   55.95 |     0.86 |   0.96
0479 -     53.57 |   54.10 |     0.87 |   0.93
0480 -      0.00 |   65.18 |     0.85 |   1.00
0481 -     81.78 |  100.00 |     0.98 |   1.00
0482 -     20.65 |   95.73 |     0.93 |   0.98
0483 -     18.91 |   99.26 |     0.96 |   1.00
0484 -     17.14 |   50.41 |     0.88 |   1.00
0485 -     21.15 |   13.70 |     0.93 |   0.97
0486 -     75.30 |  100.00 |     0.96 |   1.00
0487 -     98.98 |  100.00 |     0.95 |   0.99
0488 -     21.13 |    4.70 |     0.86 |   0.92
0489 -     44.47 |  100.00 |     0.94 |   1.00
0490 -     40.73 |  100.00 |     0.97 |   1.00
0491 -      0.00 |    0.00 |     0.72 |   0.81
0492 -      0.00 |    0.00 |     0.69 |   0.86
0493 -     98.79 |  100.00 |     0.92 |   1.00
0494 -     24.64 |   93.94 |     0.80 |   0.99
0495 -     20.34 |   99.37 |     0.99 |   1.00
0496 -     27.41 |   26.67 |     0.87 |   0.93
0497 -      8.04 |  100.00 |     0.87 |   1.00
0498 -     29.49 |  100.00 |     0.97 |   1.00
0499 -     52.12 |   56.71 |     0.96 |   1.00
0500 -     11.85 |  100.00 |     0.90 |   1.00
0501 -     62.81 |  100.00 |     0.91 |   1.00
0502 -     20.82 |   99.06 |     0.86 |   0.98
0503 -      0.00 |    0.00 |     0.82 |   0.87
0504 -     81.88 |  100.00 |     0.78 |   1.00
0505 -     27.12 |  100.00 |     0.77 |   1.00
0506 -     70.69 |  100.00 |     0.98 |   1.00
0507 -      0.00 |   86.71 |     0.65 |   0.99
0508 -      0.00 |    0.00 |     0.94 |   0.97
0509 -     99.26 |  100.00 |     0.94 |   1.00
0510 -     92.79 |  100.00 |     0.95 |   1.00
0511 -     52.67 |   97.33 |     0.93 |   0.97
