==============================================
BLEU GOLD:                               45.76
BLEU IN:                                 60.69
SIM GOLD:                               0.7955
SIM IN:                                 0.8661
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0147 -     19.40 |   41.47 |     0.84 |   0.96
0148 -      0.00 |    0.00 |     0.85 |   0.96
0149 -      0.00 |   37.61 |     0.85 |   0.89
0150 -     17.08 |   22.74 |     0.69 |   0.86
0151 -      0.00 |   46.84 |     0.64 |   0.89
0152 -     57.21 |   44.09 |     0.80 |   0.83
0153 -      6.15 |    0.00 |     0.98 |   0.99
0154 -     13.18 |   13.42 |     0.68 |   0.77
0155 -     41.71 |   22.16 |     0.86 |   0.86
0156 -      0.00 |    0.00 |     0.93 |   0.92
0157 -     54.77 |   68.07 |     0.81 |   0.93
0158 -      0.00 |    0.00 |     0.63 |   0.57
0159 -      0.00 |    0.00 |     0.55 |   0.53
0160 -     62.96 |   95.06 |     0.88 |   0.99
0161 -      0.00 |    0.00 |     0.75 |   0.89
0162 -      6.31 |    6.20 |     0.65 |   0.66
0163 -      0.00 |    0.00 |     0.81 |   0.81
0164 -     19.48 |    0.00 |     0.61 |   0.79
0165 -      0.00 |   61.45 |     0.82 |   0.82
0166 -      0.00 |    0.00 |     0.59 |   0.75
0167 -      0.00 |    0.00 |     0.69 |   0.67
0168 -     25.42 |   66.09 |     0.52 |   0.65
0169 -      4.58 |    0.00 |     0.65 |   0.86
0170 -     38.58 |   86.55 |     0.93 |   0.98
0171 -      0.00 |    0.00 |     0.93 |   0.94
0172 -     27.11 |   24.90 |     0.90 |   0.91
0173 -     59.50 |   49.38 |     0.80 |   0.91
0174 -      0.00 |    0.00 |     0.67 |   0.94
0175 -      0.00 |    0.00 |     0.68 |   0.76
0176 -     15.88 |   25.21 |     0.76 |   0.95
0177 -      0.00 |    0.00 |     0.37 |   0.60
0178 -      0.00 |    0.00 |     0.83 |   0.94
0179 -     33.98 |   96.21 |     0.87 |   1.00
0180 -      0.00 |    0.00 |     0.79 |   0.92
0181 -      0.00 |    0.00 |     0.75 |   0.81
0182 -     74.61 |   11.57 |     0.91 |   0.92
0183 -     47.64 |   43.89 |     0.93 |   0.96
0184 -      0.00 |   70.59 |     0.88 |   0.92
0185 -     14.39 |    0.00 |     0.41 |   0.67
0186 -      0.00 |   46.79 |     0.69 |   0.90
0187 -      0.00 |    0.00 |     0.87 |   0.84
0188 -      0.00 |    0.00 |     0.73 |   0.79
0189 -      0.00 |    0.00 |     0.72 |   0.81
0190 -     18.35 |   18.87 |     0.79 |   0.83
0191 -      6.23 |   92.63 |     0.96 |   0.99
0192 -      0.00 |   43.64 |     0.55 |   0.86
0193 -      0.00 |    0.00 |     0.74 |   0.70
0194 -     34.76 |   35.60 |     0.90 |   0.93
0195 -      0.00 |    0.00 |     0.89 |   0.94
0196 -      0.00 |   96.47 |     0.89 |   0.98
0197 -     51.18 |   38.58 |     0.84 |   0.95
0198 -      0.00 |    0.00 |     0.46 |   0.51
0199 -     16.73 |   44.30 |     0.93 |   0.96
0200 -      0.00 |    0.00 |     0.72 |   0.74
0201 -     58.23 |   62.91 |     0.86 |   0.99
0202 -      0.00 |    0.00 |     0.89 |   0.92
0203 -     18.91 |   75.29 |     0.92 |   0.94
0204 -      0.00 |    0.00 |     0.85 |   1.00
0205 -     88.77 |   93.92 |     0.94 |   0.96
0206 -      0.00 |    0.00 |     0.93 |   0.94
0207 -     24.93 |   26.28 |     0.94 |   0.95
0208 -      0.00 |  100.00 |     0.98 |   1.00
0209 -      0.00 |    0.00 |     0.70 |   0.64
0210 -      0.00 |    0.00 |     0.73 |   0.81
0211 -      9.39 |   32.06 |     0.82 |   0.97
0212 -     31.36 |   37.50 |     0.83 |   0.88
0213 -     46.12 |   79.22 |     0.87 |   0.99
0214 -     60.13 |   74.31 |     0.87 |   0.97
0215 -      0.00 |    0.00 |     0.87 |   0.90
0216 -      0.00 |   67.56 |     0.95 |   0.99
0217 -      0.00 |   11.76 |     0.92 |   0.95
0218 -      0.00 |   50.92 |     0.62 |   0.82
0219 -      0.00 |    0.00 |     0.78 |   0.85
0220 -      0.00 |   10.27 |     0.81 |   0.85
0221 -     16.80 |    5.11 |     0.73 |   0.76
0222 -      0.00 |    0.00 |     0.51 |   0.65
0223 -     32.78 |   31.49 |     0.88 |   0.90
0224 -      0.00 |    0.00 |     0.64 |   0.68
0225 -      0.00 |    0.00 |     0.80 |   0.96
0226 -      0.00 |    0.00 |     0.66 |   0.69
0227 -      5.40 |    0.00 |     0.64 |   0.71
0228 -     15.92 |   95.80 |     0.94 |   1.00
0229 -      8.38 |   54.01 |     0.44 |   0.88
0230 -      0.00 |   21.61 |     0.83 |   0.89
0231 -     27.00 |   26.52 |     0.82 |   0.89
0232 -     61.29 |   26.63 |     0.89 |   0.93
0233 -     10.57 |    0.00 |     0.53 |   0.61
0234 -      4.90 |    5.12 |     0.81 |   0.81
0235 -      0.00 |    0.00 |     0.72 |   0.79
0236 -     27.23 |   84.29 |     0.91 |   0.94
0237 -      0.00 |    0.00 |     0.79 |   0.84
0238 -      0.00 |    0.00 |     0.78 |   0.90
0239 -      0.00 |    0.00 |     0.48 |   0.62
0240 -      6.58 |    6.15 |     0.84 |   0.95
0241 -     34.11 |   14.03 |     1.00 |   0.98
0242 -      0.00 |    0.00 |     0.66 |   0.70
0243 -      0.00 |    0.00 |     0.89 |   0.94
0244 -      0.00 |    0.00 |     0.85 |   0.92
0245 -     57.77 |  100.00 |     0.82 |   1.00
0246 -      0.00 |   97.38 |     0.87 |   0.98
0247 -     29.68 |   23.33 |     0.78 |   0.80
0248 -     87.53 |   88.81 |     0.95 |   0.98
0249 -     11.70 |   29.93 |     0.80 |   0.83
0250 -      0.00 |    0.00 |     0.88 |   0.85
0251 -      0.00 |   18.17 |     0.91 |   0.95
0252 -     21.81 |   63.06 |     0.73 |   0.85
0253 -      0.00 |    0.00 |     0.81 |   0.87
0254 -      0.00 |    5.69 |     0.94 |   0.97
0255 -     13.69 |    0.00 |     0.75 |   0.83
0256 -      0.00 |    0.00 |     0.64 |   0.62
0257 -      0.00 |   24.01 |     0.83 |   0.96
0258 -     39.78 |   89.77 |     0.82 |   0.98
0259 -     38.25 |   65.61 |     0.76 |   0.87
0260 -      0.00 |    0.00 |     0.85 |   0.89
0261 -      0.00 |    0.00 |     0.69 |   0.68
0262 -      0.00 |    0.00 |     0.56 |   0.53
0263 -     24.18 |   22.07 |     0.82 |   0.95
0264 -     19.57 |   19.08 |     0.96 |   0.97
0265 -     33.03 |   96.81 |     0.73 |   0.99
0266 -     20.07 |   93.04 |     0.98 |   0.98
0267 -      0.00 |    0.00 |     0.82 |   0.78
0268 -     45.68 |   48.52 |     0.77 |   0.96
0269 -     48.30 |   96.63 |     0.91 |   0.99
0270 -     60.00 |   52.05 |     0.92 |   0.91
0271 -     17.49 |   22.37 |     0.92 |   0.94
0272 -     33.73 |  100.00 |     0.86 |   1.00
0273 -     76.63 |   99.52 |     0.98 |   1.00
0274 -      7.00 |    7.72 |     0.91 |   0.93
0275 -     54.53 |   43.37 |     0.77 |   0.89
0276 -      0.00 |    0.00 |     0.84 |   0.89
0277 -     61.93 |  100.00 |     0.91 |   1.00
0278 -     71.11 |  100.00 |     0.86 |   1.00
0279 -      0.00 |    0.00 |     0.12 |   0.15
0280 -     28.21 |   22.29 |     0.87 |   0.98
0281 -      0.00 |    0.00 |     0.78 |   0.80
0282 -      0.00 |    0.00 |     0.75 |   0.76
0283 -     33.30 |  100.00 |     0.88 |   1.00
0284 -     21.09 |   71.50 |     0.88 |   0.99
0285 -     61.07 |   99.86 |     0.93 |   0.98
0286 -     49.33 |   84.14 |     0.82 |   0.91
0287 -      0.00 |    0.00 |     0.26 |   0.36
0288 -     11.30 |   10.68 |     0.90 |   0.95
0289 -     38.93 |   64.21 |     0.87 |   0.93
0290 -     13.90 |   11.62 |     0.93 |   1.00
0291 -      0.00 |    0.00 |     0.80 |   0.76
0292 -      0.00 |    0.00 |     0.46 |   0.53
0293 -     58.95 |   72.83 |     0.94 |   0.93
0294 -      0.00 |    0.00 |     0.54 |   0.66
0295 -      0.00 |    0.00 |     0.77 |   0.86
0296 -     91.14 |    0.00 |     0.93 |   0.92
0297 -      0.00 |    0.00 |     0.78 |   0.84
0298 -      7.37 |   13.32 |     0.78 |   0.86
0299 -      6.65 |    6.28 |     0.91 |   0.94
0300 -      0.00 |    0.00 |     0.55 |   0.66
0301 -     38.30 |   39.54 |     0.88 |   0.92
0302 -     65.37 |  100.00 |     0.95 |   1.00
0303 -      0.00 |    0.00 |     0.84 |   0.90
0304 -      0.00 |    5.20 |     0.52 |   0.67
0305 -     31.90 |   29.65 |     0.93 |   0.99
0306 -      0.00 |    0.00 |     0.80 |   0.79
0307 -     25.67 |   83.11 |     0.84 |   0.95
0308 -      0.00 |    0.00 |     0.75 |   0.79
0309 -     13.75 |   63.72 |     0.84 |   0.92
0310 -     31.72 |   26.58 |     0.85 |   0.90
0311 -      8.58 |    8.41 |     0.69 |   0.87
0312 -     70.04 |   72.39 |     0.81 |   0.86
0313 -      0.00 |    0.00 |     0.87 |   0.95
0314 -      9.23 |    0.00 |     0.16 |   0.22
0315 -      0.00 |    0.00 |     0.81 |   0.87
0316 -      0.00 |    0.00 |     0.84 |   0.86
0317 -      0.00 |    0.00 |     0.88 |   0.90
0318 -     60.31 |   58.32 |     0.78 |   0.83
0319 -      8.60 |   21.45 |     0.91 |   0.92
0320 -     67.11 |   79.57 |     0.94 |   0.96
0321 -      0.00 |    0.00 |     0.75 |   0.82
0322 -     21.32 |   15.55 |     0.71 |   0.80
0323 -     20.17 |   35.68 |     0.82 |   0.84
0324 -      0.00 |    0.00 |     0.93 |   0.94
0325 -      0.00 |    0.00 |     0.54 |   0.52
0326 -      0.00 |   84.60 |     0.93 |   0.95
0327 -      0.00 |    0.00 |     0.67 |   0.87
0328 -      0.00 |    0.00 |     0.90 |   0.92
0329 -      0.00 |    0.00 |     0.68 |   0.68
0330 -     20.04 |  100.00 |     0.92 |   1.00
0331 -     27.61 |   66.14 |     0.85 |   1.00
0332 -      6.07 |    0.00 |     0.46 |   0.47
0333 -      7.38 |    7.20 |     0.93 |   0.92
0334 -      7.96 |   12.73 |     0.85 |   0.88
0335 -      0.00 |   35.43 |     0.90 |   0.94
0336 -      7.64 |   40.78 |     0.80 |   0.88
0337 -     67.41 |   49.44 |     0.97 |   0.95
0338 -      7.60 |   88.96 |     0.91 |   0.95
0339 -      0.00 |    0.00 |     0.63 |   0.66
0340 -      0.00 |    0.00 |     0.90 |   0.99
0341 -     61.21 |   72.09 |     0.79 |   0.91
0342 -     46.79 |   99.51 |     0.95 |   1.00
0343 -     21.56 |   85.41 |     0.92 |   1.00
0344 -      0.00 |    6.31 |     0.93 |   0.97
0345 -      4.03 |    0.00 |     0.78 |   0.81
0346 -     15.23 |   15.75 |     0.84 |   0.91
0347 -     12.57 |   13.29 |     0.78 |   0.79
0348 -     58.86 |   62.88 |     0.92 |   0.96
0349 -     34.51 |   46.16 |     0.69 |   0.79
0350 -      0.00 |    0.00 |     0.20 |   0.50
0351 -      0.00 |    0.00 |     0.54 |   0.60
0352 -      4.77 |    4.27 |     0.71 |   0.80
0353 -     37.57 |   32.13 |     0.92 |   0.95
0354 -     11.55 |   44.85 |     0.92 |   0.96
0355 -      0.00 |    0.00 |     0.69 |   0.72
0356 -     44.73 |   33.22 |     0.90 |   0.96
0357 -      0.00 |    0.00 |     0.82 |   0.83
0358 -      0.00 |    0.00 |     0.82 |   0.90
0359 -      0.00 |    0.00 |     0.66 |   0.74
0360 -     11.94 |   10.75 |     0.89 |   0.90
0361 -     35.10 |   33.95 |     0.87 |   0.89
0362 -      0.00 |    0.00 |     0.76 |   0.78
0363 -      0.00 |   11.96 |     0.67 |   0.71
0364 -     47.79 |   95.79 |     0.94 |   0.98
0365 -      0.00 |   55.82 |     0.85 |   0.89
0366 -     87.03 |   99.87 |     0.95 |   0.98
0367 -      0.00 |    0.00 |     0.74 |   0.76
0368 -      0.00 |    0.00 |     0.62 |   0.30
0369 -     24.55 |   22.88 |     0.83 |   0.91
0370 -      0.00 |    0.00 |     0.78 |   0.83
0371 -      0.00 |   13.34 |     0.77 |   0.81
0372 -      0.00 |    0.00 |     0.87 |   0.92
0373 -     23.69 |    0.00 |     0.82 |   0.95
0374 -     27.41 |   61.90 |     0.94 |   0.96
0375 -     29.71 |    0.00 |     0.89 |   0.93
0376 -      0.00 |    0.00 |     0.81 |   0.86
0377 -      0.00 |    0.00 |     0.75 |   0.93
0378 -     22.72 |   17.57 |     0.82 |   0.89
0379 -     28.74 |   93.09 |     0.92 |   0.99
0380 -      0.00 |    0.00 |     0.96 |   0.98
0381 -      0.00 |    0.00 |     0.71 |   0.76
0382 -      0.00 |    0.00 |     0.84 |   0.95
0383 -      0.00 |    0.00 |     0.75 |   0.89
0384 -      0.00 |    0.00 |     0.89 |   0.90
0385 -      0.00 |    0.00 |     0.64 |   0.70
0386 -      0.00 |   99.17 |     0.94 |   1.00
0387 -     34.07 |   39.02 |     0.86 |   0.86
0388 -      0.00 |    0.00 |     0.93 |   0.99
0389 -     87.08 |   98.89 |     0.82 |   0.85
0390 -     47.82 |    0.00 |     0.80 |   0.89
0391 -     17.08 |   24.89 |     0.65 |   0.81
0392 -     44.43 |   30.13 |     0.53 |   0.54
0393 -      0.00 |   62.88 |     0.43 |   0.61
0394 -      0.00 |    0.00 |     0.85 |   0.96
0395 -     55.14 |   56.84 |     0.95 |   0.94
0396 -     51.39 |   33.98 |     0.91 |   0.90
0397 -     70.90 |   65.80 |     0.89 |   0.91
0398 -      0.00 |    0.00 |     0.89 |   0.98
0399 -      0.00 |    0.00 |     0.62 |   0.72
0400 -      0.00 |    0.00 |     0.79 |   0.91
0401 -      0.00 |    0.00 |     0.74 |   0.75
0402 -      0.00 |   11.60 |     0.61 |   0.63
0403 -      7.57 |    0.00 |     0.86 |   0.95
0404 -      0.00 |    9.32 |     0.95 |   0.99
0405 -      0.00 |    0.00 |     0.80 |   0.88
0406 -      7.02 |    6.14 |     0.76 |   0.76
0407 -     51.69 |   61.22 |     0.66 |   0.77
0408 -     13.53 |   54.43 |     0.87 |   0.88
0409 -      0.00 |   36.43 |     0.75 |   0.86
0410 -      0.00 |    0.00 |     0.70 |   0.76
0411 -      0.00 |   13.61 |     0.86 |   0.92
0412 -     51.79 |  100.00 |     0.94 |   0.96
0413 -      9.73 |   35.15 |     0.58 |   0.75
0414 -     15.57 |   30.34 |     0.70 |   0.82
0415 -     55.48 |    0.00 |     0.74 |   0.87
0416 -      7.10 |   80.84 |     0.90 |   0.95
0417 -      0.00 |   41.96 |     0.67 |   0.84
0418 -      0.00 |    0.00 |     0.86 |   0.86
0419 -      0.00 |    0.00 |     0.55 |   0.83
0420 -     62.89 |    0.00 |     0.81 |   0.85
0421 -     26.32 |   22.95 |     0.68 |   0.59
0422 -     44.80 |   55.76 |     0.74 |   0.97
0423 -     39.24 |   38.21 |     0.84 |   0.85
0424 -     27.96 |   94.99 |     0.91 |   0.96
0425 -     31.98 |   66.44 |     0.85 |   0.99
0426 -      0.00 |    0.00 |     0.48 |   0.50
0427 -     39.43 |   51.88 |     0.92 |   0.94
0428 -      6.72 |   98.66 |     0.92 |   0.98
0429 -      0.00 |    0.00 |     0.65 |   0.78
0430 -     45.35 |   33.80 |     0.88 |   0.95
0431 -      0.00 |    0.00 |     0.59 |   0.59
0432 -     69.97 |   89.99 |     0.94 |   0.94
0433 -      0.00 |    0.00 |     0.68 |   0.68
0434 -      9.14 |    8.19 |     0.87 |   0.93
0435 -     75.54 |   84.16 |     0.84 |   0.96
0436 -     77.63 |   85.69 |     0.92 |   0.94
0437 -      0.00 |    0.00 |     0.87 |   0.98
0438 -     71.55 |   63.92 |     0.65 |   0.65
0439 -      0.00 |  100.00 |     0.77 |   0.93
0440 -      6.92 |   11.55 |     0.91 |   0.92
0441 -     23.77 |   20.51 |     0.64 |   0.90
0442 -      3.33 |    0.00 |     0.62 |   0.62
0443 -      8.06 |    8.02 |     0.87 |   0.91
0444 -      0.00 |    0.00 |     0.85 |   0.86
0445 -     12.09 |    9.09 |     0.98 |   0.99
0446 -      0.00 |    0.00 |     0.89 |   0.92
0447 -      0.00 |    0.00 |     0.45 |   0.66
0448 -      0.00 |    0.00 |     0.56 |   0.59
0449 -      0.00 |    0.00 |     0.75 |   0.83
0450 -      0.00 |    0.00 |     0.84 |   0.83
0451 -      0.00 |   41.49 |     0.78 |   0.95
0452 -      0.00 |    0.00 |     0.79 |   0.92
0453 -     39.53 |  100.00 |     0.60 |   1.00
0454 -     59.22 |  100.00 |     0.93 |   1.00
0455 -      0.00 |    0.00 |     0.78 |   0.91
0456 -     61.43 |   50.56 |     0.92 |   0.96
0457 -     32.01 |   24.97 |     0.92 |   0.89
0458 -     50.15 |  100.00 |     0.69 |   1.00
0459 -      0.00 |    0.00 |     0.58 |   0.62
0460 -      0.00 |    0.00 |     0.76 |   0.77
0461 -      0.00 |   16.04 |     0.81 |   0.86
0462 -      9.54 |    8.17 |     0.73 |   0.82
0463 -     33.42 |   24.81 |     0.90 |   0.92
0464 -      0.00 |    0.00 |     0.72 |   0.70
0465 -      0.00 |    0.00 |     0.62 |   0.64
0466 -     40.23 |  100.00 |     0.90 |   1.00
0467 -     54.94 |   66.40 |     0.98 |   1.00
0468 -      0.00 |    0.00 |     0.60 |   0.66
0469 -      6.85 |   25.02 |     0.95 |   0.96
0470 -     56.70 |    0.00 |     0.82 |   0.86
0471 -      0.00 |    0.00 |     0.58 |   0.68
0472 -     10.90 |   15.04 |     0.62 |   0.86
0473 -      0.00 |    0.00 |     0.93 |   0.89
0474 -      0.00 |    0.00 |     0.55 |   0.75
0475 -     42.95 |   32.30 |     0.95 |   0.99
0476 -      0.00 |    0.00 |     0.92 |   0.98
0477 -     35.14 |   35.04 |     0.96 |   0.99
0478 -     59.88 |   49.22 |     0.82 |   0.92
0479 -      5.77 |    8.53 |     0.86 |   0.91
0480 -     23.83 |   23.71 |     0.52 |   0.66
0481 -      0.00 |    0.00 |     0.75 |   0.74
0482 -     21.96 |   99.07 |     0.94 |   1.00
0483 -     17.36 |   21.68 |     0.89 |   0.94
0484 -     17.07 |   49.14 |     0.85 |   0.93
0485 -      0.00 |   43.95 |     0.93 |   0.96
0486 -     25.55 |   22.61 |     0.90 |   0.95
0487 -     25.31 |   23.81 |     0.89 |   0.83
0488 -      4.67 |    3.01 |     0.83 |   0.87
0489 -     12.06 |   25.15 |     0.80 |   0.87
0490 -     89.46 |  100.00 |     0.97 |   1.00
0491 -      0.00 |    0.00 |     0.66 |   0.74
0492 -      0.00 |    0.00 |     0.68 |   0.77
0493 -     87.58 |   91.38 |     0.91 |   1.00
0494 -      0.00 |    0.00 |     0.51 |   0.75
0495 -     19.02 |   40.11 |     0.89 |   0.89
0496 -     23.86 |   22.14 |     0.87 |   0.93
0497 -     39.98 |   69.72 |     0.85 |   0.99
0498 -     72.09 |   94.14 |     0.92 |   0.96
0499 -      0.00 |    0.00 |     0.90 |   0.95
0500 -     59.58 |    0.00 |     0.63 |   0.63
0501 -     64.30 |  100.00 |     0.91 |   1.00
0502 -     16.67 |   14.15 |     0.83 |   0.87
0503 -      0.00 |    0.00 |     0.88 |   0.89
0504 -     25.76 |   18.69 |     0.72 |   0.93
0505 -     10.89 |   12.15 |     0.44 |   0.44
0506 -     40.80 |   32.79 |     0.88 |   0.90
0507 -      0.00 |    8.26 |     0.06 |   0.41
0508 -      0.00 |    0.00 |     0.94 |   0.99
0509 -     60.03 |   48.10 |     0.88 |   0.86
0510 -      0.00 |    4.78 |     0.88 |   0.87
0511 -     45.93 |   90.48 |     0.93 |   0.96
